YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,10,0
1913,0,0
1914,10,0
1915,22,1
1916,24,1
1917,38,2
1918,35,2
1919,44,3
1920,40,3
1921,37,4
1922,53,7
1923,36,6
1924,51,10
1925,38,9
1926,42,11
1927,39,11
1928,42,13
1929,38,13
1930,47,18
1931,33,14
1932,27,12
1933,31,15
1934,17,8
1935,28,15
1936,17,9
1937,14,8
1938,17,10
1939,14,9
1940,13,9
1941,23,16
1942,22,16
1943,18,13
1944,17,13
1945,17,13
1946,15,12
1947,22,17
1948,30,24
1949,27,22
1950,27,23
1951,28,24
1952,19,16
1953,26,23
1954,45,39
1955,176,155
1956,127,113
1957,111,100
1958,104,94
1959,123,112
1960,151,139
1961,149,137
1962,159,147
1963,129,120
1964,150,140
1965,127,119
1966,135,127
1967,163,154
1968,176,166
1969,176,167
1970,200,191
1971,220,210
1972,228,218
1973,218,209
1974,253,243
1975,252,243
1976,232,224
1977,266,258
1978,269,261
1979,445,433
1980,346,337
1981,322,314
1982,325,317
1983,335,328
1984,326,319
1985,326,319
1986,266,261
1987,202,198
1988,233,229
1989,279,274
1990,285,281
1991,264,260
1992,251,248
1993,269,265
1994,247,244
1995,296,292
1996,317,313
1997,316,313
1998,451,447
1999,492,487
2000,497,493
2001,551,546
2002,548,544
2003,538,534
2004,599,595
2005,658,653
2006,607,603
2007,727,722
2008,692,688
2009,740,736
2010,880,875
2011,1006,1000
2012,1299,1292
2013,1445,1438
