YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,6,0
1917,7,0
1918,7,0
1919,8,1
1920,8,1
1921,6,1
1922,6,1
1923,0,0
1924,5,1
1925,6,1
1926,8,2
1927,11,3
1928,6,2
1929,6,2
1930,5,2
1931,10,4
1932,10,4
1933,8,4
1934,0,0
1935,9,5
1936,9,5
1937,6,4
1938,5,3
1939,0,0
1940,0,0
1941,9,6
1942,5,4
1943,0,0
1944,0,0
1945,8,6
1946,0,0
1947,5,4
1948,5,4
1949,0,0
1950,6,5
1951,9,8
1952,7,6
1953,5,4
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,7,6
1959,6,5
1960,0,0
1961,10,9
1962,5,5
1963,0,0
1964,5,5
1965,8,7
1966,6,6
1967,5,5
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,6,6
