YOB,Born,Alive
1900,65,0
1901,54,0
1902,51,0
1903,64,0
1904,52,0
1905,66,0
1906,72,0
1907,65,0
1908,62,0
1909,72,0
1910,79,0
1911,83,0
1912,121,0
1913,153,0
1914,172,1
1915,199,1
1916,213,1
1917,217,1
1918,218,2
1919,199,2
1920,206,2
1921,187,5
1922,187,9
1923,156,10
1924,180,15
1925,168,17
1926,151,18
1927,133,18
1928,135,21
1929,121,21
1930,103,20
1931,94,21
1932,94,24
1933,99,29
1934,75,25
1935,102,37
1936,77,31
1937,90,39
1938,80,37
1939,70,35
1940,82,44
1941,63,35
1942,58,34
1943,60,37
1944,47,30
1945,68,45
1946,68,46
1947,56,39
1948,49,36
1949,58,44
1950,66,51
1951,73,57
1952,60,48
1953,47,38
1954,51,42
1955,37,31
1956,36,30
1957,45,38
1958,54,47
1959,38,33
1960,36,32
1961,43,38
1962,30,27
1963,30,27
1964,43,39
1965,30,27
1966,25,23
1967,27,25
1968,27,25
1969,32,30
1970,20,19
1971,25,24
1972,21,20
1973,30,28
1974,24,23
1975,21,20
1976,32,31
1977,23,22
1978,17,16
1979,33,32
1980,28,27
1981,29,28
1982,50,49
1983,33,32
1984,28,27
1985,25,24
1986,30,29
1987,35,34
1988,27,26
1989,29,28
1990,29,28
1991,27,27
1992,29,29
1993,30,30
1994,15,15
1995,23,23
1996,14,14
1997,15,15
1998,28,28
1999,24,24
2000,28,28
2001,23,23
2002,25,25
2003,38,38
2004,24,24
2005,53,53
2006,50,50
2007,47,47
2008,38,38
2009,36,36
2010,49,49
2011,51,51
2012,44,44
2013,62,62
2014,71,71
2015,87,87
2016,77,77
2017,95,95
2018,102,102
2019,78,78
2020,85,85
