YOB,Born,Alive
1900,65,0
1901,54,0
1902,51,0
1903,64,0
1904,52,0
1905,66,0
1906,72,0
1907,65,0
1908,62,0
1909,72,0
1910,79,0
1911,83,1
1912,121,2
1913,153,3
1914,172,5
1915,199,7
1916,213,9
1917,217,11
1918,218,12
1919,199,13
1920,206,15
1921,187,19
1922,187,25
1923,156,26
1924,180,35
1925,168,38
1926,150,39
1927,133,38
1928,135,43
1929,121,43
1930,103,39
1931,94,39
1932,94,41
1933,99,47
1934,75,37
1935,102,54
1936,78,43
1937,89,52
1938,80,49
1939,70,45
1940,81,55
1941,63,44
1942,58,41
1943,60,44
1944,47,35
1945,68,52
1946,68,53
1947,56,45
1948,49,40
1949,58,48
1950,66,56
1951,72,61
1952,61,53
1953,47,41
1954,52,46
1955,36,32
1956,36,32
1957,45,40
1958,54,49
1959,38,35
1960,36,33
1961,43,40
1962,30,28
1963,30,28
1964,43,40
1965,30,28
1966,25,23
1967,26,24
1968,27,26
1969,33,31
1970,20,19
1971,24,23
1972,21,20
1973,30,29
1974,24,23
1975,22,21
1976,32,31
1977,23,22
1978,17,16
1979,33,32
1980,27,26
1981,29,28
1982,49,48
1983,32,31
1984,28,27
1985,25,24
1986,30,29
1987,35,34
1988,27,27
1989,29,29
1990,28,28
1991,27,27
1992,29,29
1993,30,30
1994,15,15
1995,23,23
1996,14,14
1997,15,15
1998,28,28
1999,24,24
2000,28,28
2001,23,23
2002,25,25
2003,38,38
2004,24,24
2005,53,53
2006,50,50
2007,47,47
2008,38,38
2009,36,36
2010,48,48
2011,51,51
2012,44,44
2013,62,62
