YOB,Born,Alive
1900,15,0
1901,13,0
1902,9,0
1903,7,0
1904,29,0
1905,18,0
1906,16,0
1907,24,0
1908,20,0
1909,19,0
1910,28,0
1911,14,0
1912,19,0
1913,35,0
1914,38,0
1915,39,0
1916,52,0
1917,40,0
1918,29,0
1919,33,0
1920,28,0
1921,38,1
1922,34,2
1923,24,2
1924,28,2
1925,35,3
1926,29,3
1927,26,4
1928,37,6
1929,25,4
1930,21,4
1931,23,5
1932,15,4
1933,11,3
1934,28,9
1935,20,7
1936,22,9
1937,12,5
1938,21,10
1939,19,10
1940,20,11
1941,20,11
1942,19,11
1943,22,13
1944,25,16
1945,65,43
1946,98,67
1947,87,61
1948,88,64
1949,93,70
1950,87,67
1951,96,76
1952,108,86
1953,98,79
1954,107,88
1955,129,107
1956,122,103
1957,137,117
1958,163,141
1959,208,182
1960,282,250
1961,335,299
1962,377,339
1963,401,362
1964,479,435
1965,526,481
1966,528,485
1967,626,579
1968,887,825
1969,1026,959
1970,1290,1213
1971,1720,1622
1972,1813,1714
1973,2181,2069
1974,3273,3113
1975,4682,4467
1976,5648,5404
1977,7207,6916
1978,8175,7868
1979,11082,10697
1980,12555,12154
1981,13813,13391
1982,14682,14254
1983,14891,14478
1984,15371,14966
1985,15505,15118
1986,16952,16553
1987,16749,16378
1988,16677,16331
1989,16760,16436
1990,15863,15578
1991,14991,14733
1992,13918,13689
1993,14066,13844
1994,12341,12156
1995,10964,10807
1996,9772,9640
1997,8914,8800
1998,7929,7833
1999,6840,6762
2000,6181,6115
2001,5572,5515
2002,4723,4677
2003,4123,4084
2004,3638,3606
2005,3145,3118
2006,2586,2565
2007,2405,2387
2008,2062,2047
2009,1773,1761
2010,1417,1408
2011,1236,1228
2012,1235,1228
2013,1114,1108
2014,1064,1058
2015,978,973
2016,870,866
2017,782,778
2018,661,658
2019,651,648
2020,584,582
