YOB,Born,Alive
1900,15,0
1901,13,0
1902,9,0
1903,7,0
1904,29,0
1905,18,0
1906,16,0
1907,24,0
1908,20,0
1909,19,0
1910,28,0
1911,14,0
1912,19,0
1913,35,0
1914,38,0
1915,39,1
1916,52,1
1917,40,1
1918,29,1
1919,33,1
1920,28,1
1921,38,2
1922,34,3
1923,24,3
1924,28,4
1925,35,6
1926,29,5
1927,26,5
1928,37,9
1929,25,6
1930,21,6
1931,23,7
1932,15,5
1933,11,4
1934,28,12
1935,20,9
1936,22,11
1937,12,6
1938,21,11
1939,19,11
1940,20,12
1941,20,13
1942,19,12
1943,22,15
1944,25,17
1945,65,46
1946,98,72
1947,87,66
1948,88,68
1949,93,74
1950,87,71
1951,97,80
1952,108,90
1953,98,82
1954,107,91
1955,129,111
1956,122,106
1957,137,120
1958,163,145
1959,208,186
1960,282,255
1961,335,305
1962,376,343
1963,402,369
1964,479,442
1965,526,487
1966,528,491
1967,626,585
1968,886,832
1969,1026,967
1970,1290,1222
1971,1720,1633
1972,1813,1726
1973,2182,2082
1974,3273,3132
1975,4682,4492
1976,5648,5432
1977,7207,6950
1978,8176,7904
1979,11081,10740
1980,12554,12199
1981,13814,13440
1982,14678,14298
1983,14889,14521
1984,15367,15005
1985,15504,15157
1986,16951,16592
1987,16746,16411
1988,16678,16364
1989,16758,16463
1990,15864,15603
1991,14991,14755
1992,13916,13707
1993,14064,13862
1994,12344,12175
1995,10962,10820
1996,9770,9650
1997,8914,8811
1998,7929,7843
1999,6840,6770
2000,6181,6122
2001,5573,5522
2002,4723,4681
2003,4121,4086
2004,3635,3605
2005,3140,3115
2006,2586,2567
2007,2404,2387
2008,2060,2046
2009,1768,1757
2010,1412,1403
2011,1235,1228
2012,1232,1226
2013,1112,1108
2014,1063,1060
2015,975,973
2016,869,868
2017,776,775
