YOB,Born,Alive
1900,17,0
1901,7,0
1902,6,0
1903,5,0
1904,9,0
1905,14,0
1906,8,0
1907,13,0
1908,11,0
1909,6,0
1910,14,0
1911,13,0
1912,22,0
1913,16,0
1914,25,1
1915,38,1
1916,37,2
1917,47,2
1918,65,4
1919,57,4
1920,64,5
1921,52,5
1922,55,7
1923,57,9
1924,56,11
1925,78,18
1926,78,20
1927,82,24
1928,94,30
1929,89,31
1930,80,31
1931,68,28
1932,57,25
1933,47,22
1934,52,26
1935,43,23
1936,54,30
1937,57,33
1938,43,26
1939,43,28
1940,39,26
1941,35,24
1942,37,26
1943,42,30
1944,46,34
1945,32,24
1946,33,26
1947,30,24
1948,27,22
1949,40,33
1950,25,21
1951,27,23
1952,35,30
1953,33,29
1954,37,32
1955,34,30
1956,34,30
1957,34,30
1958,25,23
1959,28,25
1960,30,28
1961,25,23
1962,33,31
1963,29,27
1964,36,34
1965,34,32
1966,12,11
1967,29,27
1968,37,35
1969,23,22
1970,30,29
1971,21,20
1972,26,25
1973,22,21
1974,19,18
1975,22,21
1976,19,18
1977,9,9
1978,18,17
1979,17,17
1980,18,18
1981,16,16
1982,18,18
1983,22,22
1984,15,15
1985,17,17
1986,16,16
1987,15,15
1988,13,13
1989,8,8
1990,8,8
1991,12,12
1992,7,7
1993,5,5
1994,6,6
