YOB,Born,Alive
1900,27,0
1901,17,0
1902,22,0
1903,21,0
1904,12,0
1905,17,0
1906,21,0
1907,22,0
1908,23,0
1909,27,0
1910,31,0
1911,28,0
1912,36,0
1913,45,0
1914,52,0
1915,74,0
1916,73,0
1917,71,0
1918,71,1
1919,78,1
1920,87,1
1921,78,2
1922,73,3
1923,99,6
1924,124,10
1925,73,7
1926,99,12
1927,90,12
1928,98,15
1929,84,14
1930,87,16
1931,74,17
1932,67,17
1933,63,19
1934,54,18
1935,41,15
1936,47,19
1937,36,16
1938,39,18
1939,35,18
1940,50,27
1941,46,26
1942,42,25
1943,55,34
1944,51,32
1945,46,30
1946,46,31
1947,57,40
1948,59,43
1949,62,47
1950,61,47
1951,54,42
1952,69,55
1953,60,49
1954,59,48
1955,66,55
1956,81,68
1957,83,71
1958,66,57
1959,58,51
1960,61,54
1961,72,64
1962,79,71
1963,80,72
1964,81,74
1965,68,62
1966,70,64
1967,71,66
1968,62,58
1969,66,62
1970,71,67
1971,77,73
1972,72,68
1973,92,87
1974,94,89
1975,84,80
1976,95,91
1977,81,78
1978,108,104
1979,91,88
1980,98,95
1981,121,117
1982,99,96
1983,86,84
1984,110,107
1985,110,107
1986,109,106
1987,100,98
1988,98,96
1989,126,124
1990,144,141
1991,145,143
1992,128,126
1993,139,137
1994,142,140
1995,144,142
1996,138,136
1997,138,136
1998,114,113
1999,135,133
2000,149,147
2001,155,153
2002,162,160
2003,192,190
2004,196,194
2005,187,185
2006,225,223
2007,220,218
2008,248,246
2009,243,241
2010,230,229
2011,257,255
2012,247,246
2013,271,269
2014,306,304
2015,339,337
2016,363,361
2017,494,492
2018,512,510
2019,499,497
2020,510,508
