YOB,Born,Alive
1900,27,0
1901,17,0
1902,22,0
1903,21,0
1904,12,0
1905,17,0
1906,21,0
1907,22,0
1908,23,0
1909,27,0
1910,31,0
1911,28,0
1912,36,0
1913,45,0
1914,52,1
1915,74,1
1916,73,1
1917,71,1
1918,71,2
1919,78,2
1920,87,3
1921,78,4
1922,73,6
1923,99,11
1924,124,16
1925,73,11
1926,99,18
1927,90,19
1928,98,23
1929,84,22
1930,87,25
1931,74,24
1932,67,24
1933,63,24
1934,54,22
1935,41,18
1936,47,23
1937,36,18
1938,39,21
1939,35,20
1940,50,31
1941,46,29
1942,42,27
1943,55,37
1944,51,35
1945,46,33
1946,46,34
1947,57,43
1948,59,46
1949,62,49
1950,61,50
1951,54,44
1952,69,57
1953,60,51
1954,60,51
1955,65,56
1956,81,70
1957,83,73
1958,66,59
1959,58,52
1960,61,55
1961,72,65
1962,79,72
1963,80,73
1964,81,75
1965,67,62
1966,69,64
1967,71,66
1968,62,58
1969,66,62
1970,71,67
1971,77,73
1972,72,69
1973,92,88
1974,94,90
1975,83,80
1976,95,91
1977,81,78
1978,108,104
1979,91,88
1980,97,94
1981,121,118
1982,98,95
1983,86,84
1984,110,107
1985,110,108
1986,109,107
1987,100,98
1988,98,96
1989,126,124
1990,144,142
1991,145,143
1992,128,126
1993,139,137
1994,142,140
1995,144,142
1996,138,136
1997,138,136
1998,114,113
1999,135,134
2000,149,148
2001,155,154
2002,162,161
2003,192,190
2004,196,194
2005,187,186
2006,225,223
2007,220,218
2008,248,246
2009,243,241
2010,230,229
2011,257,256
2012,246,245
2013,271,270
2014,306,305
2015,339,338
2016,361,360
2017,491,491
