YOB,Born,Alive
1900,113,0
1901,106,0
1902,115,0
1903,98,0
1904,123,0
1905,123,0
1906,126,0
1907,152,0
1908,185,0
1909,182,0
1910,232,0
1911,227,2
1912,342,5
1913,408,9
1914,526,15
1915,660,24
1916,773,33
1917,775,39
1918,846,48
1919,800,51
1920,868,62
1921,866,89
1922,851,114
1923,887,146
1924,868,170
1925,840,191
1926,779,201
1927,781,226
1928,780,250
1929,730,257
1930,780,298
1931,741,305
1932,683,301
1933,753,354
1934,872,435
1935,1475,779
1936,1853,1033
1937,2158,1265
1938,2149,1323
1939,2066,1332
1940,2003,1349
1941,2023,1398
1942,2042,1446
1943,1914,1389
1944,1666,1238
1945,1574,1196
1946,1920,1493
1947,2142,1702
1948,1935,1571
1949,1957,1623
1950,2134,1807
1951,2252,1922
1952,2157,1857
1953,2488,2159
1954,2278,1993
1955,2344,2068
1956,3755,3339
1957,4895,4388
1958,6122,5532
1959,6920,6302
1960,7137,6550
1961,6188,5701
1962,6078,5621
1963,6042,5609
1964,6189,5767
1965,5260,4920
1966,4428,4157
1967,4005,3774
1968,3471,3283
1969,3106,2948
1970,2890,2753
1971,2466,2355
1972,1869,1789
1973,1604,1539
1974,1381,1328
1975,1363,1314
1976,1299,1255
1977,1136,1100
1978,1045,1014
1979,999,971
1980,972,947
1981,947,924
1982,862,842
1983,723,707
1984,696,681
1985,656,643
1986,605,593
1987,587,576
1988,573,563
1989,483,475
1990,470,463
1991,448,442
1992,430,424
1993,363,358
1994,338,334
1995,334,330
1996,294,291
1997,290,287
1998,281,278
1999,286,283
2000,309,306
2001,352,349
2002,432,429
2003,329,326
2004,389,386
2005,340,338
2006,304,302
2007,320,318
2008,256,254
2009,231,230
2010,244,243
2011,202,201
2012,213,212
2013,178,177
