YOB,Born,Alive
1900,113,0
1901,106,0
1902,115,0
1903,98,0
1904,123,0
1905,123,0
1906,126,0
1907,152,0
1908,185,0
1909,181,0
1910,232,0
1911,227,1
1912,342,2
1913,408,4
1914,526,6
1915,660,10
1916,773,14
1917,775,16
1918,846,20
1919,801,21
1920,868,25
1921,866,48
1922,851,69
1923,887,94
1924,868,114
1925,838,132
1926,780,143
1927,782,163
1928,780,183
1929,731,190
1930,781,223
1931,741,236
1932,683,240
1933,753,289
1934,872,363
1935,1475,662
1936,1853,892
1937,2157,1108
1938,2150,1175
1939,2066,1196
1940,2003,1225
1941,2023,1278
1942,2042,1332
1943,1915,1288
1944,1666,1154
1945,1574,1122
1946,1920,1408
1947,2143,1615
1948,1932,1495
1949,1958,1555
1950,2129,1735
1951,2253,1856
1952,2158,1797
1953,2488,2094
1954,2281,1941
1955,2342,2014
1956,3755,3262
1957,4890,4293
1958,6125,5432
1959,6921,6201
1960,7135,6457
1961,6195,5632
1962,6075,5548
1963,6046,5547
1964,6191,5706
1965,5260,4870
1966,4428,4119
1967,4007,3744
1968,3470,3257
1969,3105,2927
1970,2890,2737
1971,2467,2342
1972,1870,1780
1973,1605,1532
1974,1381,1321
1975,1363,1308
1976,1299,1249
1977,1135,1094
1978,1045,1010
1979,1001,970
1980,970,943
1981,947,921
1982,863,841
1983,723,705
1984,696,680
1985,656,641
1986,606,593
1987,587,575
1988,572,561
1989,483,474
1990,470,462
1991,448,441
1992,430,424
1993,363,358
1994,338,333
1995,334,330
1996,294,290
1997,290,287
1998,281,278
1999,287,284
2000,309,306
2001,352,349
2002,433,429
2003,330,327
2004,389,386
2005,340,337
2006,304,302
2007,320,318
2008,256,254
2009,231,230
2010,244,243
2011,202,201
2012,213,212
2013,178,177
2014,182,181
2015,176,176
2016,202,202
2017,196,196
