YOB,Born,Alive
1900,33,0
1901,38,0
1902,24,0
1903,30,0
1904,41,0
1905,32,0
1906,48,0
1907,37,0
1908,34,0
1909,33,0
1910,47,0
1911,59,0
1912,61,0
1913,72,0
1914,125,0
1915,114,1
1916,126,1
1917,131,1
1918,157,1
1919,143,1
1920,122,1
1921,142,4
1922,133,6
1923,108,7
1924,97,8
1925,105,10
1926,81,10
1927,91,12
1928,78,12
1929,66,11
1930,63,12
1931,49,11
1932,53,14
1933,46,14
1934,60,20
1935,40,15
1936,41,16
1937,48,21
1938,37,17
1939,28,14
1940,36,19
1941,50,28
1942,43,25
1943,48,29
1944,23,15
1945,30,20
1946,45,31
1947,43,30
1948,43,31
1949,31,23
1950,39,30
1951,31,24
1952,35,28
1953,40,32
1954,42,34
1955,37,31
1956,42,35
1957,111,95
1958,87,75
1959,119,104
1960,115,102
1961,110,98
1962,111,100
1963,124,112
1964,142,129
1965,149,136
1966,153,141
1967,186,172
1968,219,204
1969,206,193
1970,238,224
1971,236,223
1972,212,200
1973,231,219
1974,225,214
1975,253,241
1976,239,229
1977,260,250
1978,233,224
1979,260,251
1980,226,219
1981,281,272
1982,289,281
1983,382,371
1984,391,381
1985,386,376
1986,431,421
1987,908,888
1988,782,766
1989,755,740
1990,688,676
1991,706,694
1992,741,729
1993,779,767
1994,833,820
1995,758,747
1996,858,846
1997,949,937
1998,1176,1162
1999,1005,994
2000,1027,1016
2001,1028,1018
2002,1193,1181
2003,1174,1163
2004,1156,1146
2005,1126,1116
2006,1147,1138
2007,1072,1064
2008,918,911
2009,1011,1004
2010,875,869
2011,868,863
2012,933,927
2013,1247,1240
2014,1343,1336
2015,1504,1496
2016,1711,1702
2017,1801,1792
2018,1896,1887
2019,1890,1882
2020,1750,1743
