YOB,Born,Alive
1900,33,0
1901,38,0
1902,24,0
1903,30,0
1904,41,0
1905,32,0
1906,48,0
1907,37,0
1908,34,0
1909,33,0
1910,47,0
1911,59,0
1912,61,0
1913,72,1
1914,125,1
1915,114,2
1916,126,2
1917,131,3
1918,157,4
1919,143,4
1920,122,4
1921,142,8
1922,133,11
1923,108,11
1924,97,13
1925,105,17
1926,81,15
1927,91,19
1928,78,18
1929,65,17
1930,64,18
1931,49,16
1932,53,19
1933,46,18
1934,60,25
1935,40,18
1936,41,20
1937,48,25
1938,37,20
1939,28,16
1940,36,22
1941,50,32
1942,43,28
1943,48,32
1944,23,16
1945,30,21
1946,45,33
1947,43,32
1948,43,33
1949,31,25
1950,39,32
1951,31,26
1952,34,28
1953,41,35
1954,41,35
1955,37,32
1956,42,36
1957,111,97
1958,87,77
1959,119,107
1960,115,104
1961,110,100
1962,111,101
1963,124,114
1964,142,131
1965,149,138
1966,153,142
1967,186,174
1968,219,206
1969,206,194
1970,238,225
1971,236,224
1972,211,201
1973,231,220
1974,225,215
1975,253,243
1976,239,230
1977,260,251
1978,232,224
1979,258,250
1980,225,219
1981,281,273
1982,289,282
1983,382,373
1984,392,383
1985,386,377
1986,431,422
1987,908,890
1988,782,767
1989,755,742
1990,688,677
1991,706,695
1992,741,730
1993,778,767
1994,833,822
1995,757,747
1996,858,847
1997,949,938
1998,1176,1163
1999,1005,995
2000,1027,1017
2001,1028,1019
2002,1192,1181
2003,1174,1164
2004,1156,1147
2005,1126,1117
2006,1147,1138
2007,1072,1064
2008,915,909
2009,1011,1004
2010,873,868
2011,865,860
2012,932,928
2013,1241,1236
2014,1341,1337
2015,1502,1499
2016,1702,1699
2017,1790,1789
