YOB,Born,Alive
1900,18,0
1901,7,0
1902,16,0
1903,13,0
1904,13,0
1905,15,0
1906,13,0
1907,14,0
1908,22,0
1909,10,0
1910,20,0
1911,20,0
1912,20,0
1913,24,1
1914,28,1
1915,26,1
1916,41,2
1917,32,2
1918,34,2
1919,60,4
1920,45,3
1921,39,4
1922,32,4
1923,34,6
1924,46,9
1925,54,12
1926,33,9
1927,41,12
1928,28,9
1929,31,11
1930,48,18
1931,33,14
1932,33,15
1933,35,16
1934,27,13
1935,19,10
1936,23,13
1937,26,15
1938,24,15
1939,24,15
1940,25,17
1941,24,17
1942,30,21
1943,22,16
1944,20,15
1945,22,17
1946,22,17
1947,18,14
1948,29,24
1949,17,14
1950,30,25
1951,26,22
1952,21,18
1953,20,17
1954,18,16
1955,12,11
1956,13,12
1957,16,14
1958,31,28
1959,23,21
1960,19,17
1961,22,20
1962,27,25
1963,26,24
1964,27,25
1965,24,22
1966,25,23
1967,11,10
1968,24,23
1969,29,28
1970,26,25
1971,22,21
1972,24,23
1973,18,17
1974,27,26
1975,17,16
1976,19,18
1977,25,24
1978,28,27
1979,19,18
1980,23,22
1981,25,24
1982,26,25
1983,22,22
1984,20,20
1985,17,17
1986,15,15
1987,18,18
1988,18,18
1989,18,18
1990,26,26
1991,31,31
1992,34,34
1993,24,24
1994,34,34
1995,29,29
1996,22,22
1997,21,21
1998,15,15
1999,13,13
2000,15,15
2001,13,13
2002,16,16
2003,16,16
2004,14,14
2005,5,5
2006,9,9
2007,10,10
2008,7,7
2009,8,8
2010,9,9
2011,6,6
2012,6,6
2013,6,6
