YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,7,0
1905,5,0
1906,0,0
1907,7,0
1908,6,0
1909,13,0
1910,16,0
1911,12,0
1912,17,0
1913,25,1
1914,31,1
1915,33,1
1916,38,2
1917,37,2
1918,43,2
1919,44,3
1920,37,3
1921,39,4
1922,31,4
1923,39,6
1924,34,7
1925,33,7
1926,38,10
1927,27,8
1928,32,10
1929,26,9
1930,27,10
1931,12,5
1932,14,6
1933,14,7
1934,11,5
1935,19,10
1936,18,10
1937,17,10
1938,19,12
1939,25,16
1940,22,15
1941,29,20
1942,34,24
1943,29,21
1944,25,19
1945,37,28
1946,29,23
1947,33,26
1948,50,41
1949,37,31
1950,31,26
1951,46,39
1952,32,28
1953,39,34
1954,46,40
1955,33,29
1956,63,56
1957,39,35
1958,46,42
1959,37,34
1960,50,46
1961,52,48
1962,53,49
1963,69,64
1964,51,48
1965,69,65
1966,82,77
1967,88,83
1968,86,81
1969,125,119
1970,135,129
1971,148,141
1972,137,131
1973,130,125
1974,157,151
1975,147,142
1976,146,141
1977,144,139
1978,194,188
1979,187,182
1980,242,236
1981,555,541
1982,592,578
1983,550,538
1984,847,829
1985,855,838
1986,1121,1099
1987,1553,1525
1988,2275,2236
1989,3059,3010
1990,3594,3540
1991,4467,4402
1992,4800,4734
1993,5025,4959
1994,4840,4779
1995,4772,4715
1996,4562,4511
1997,4233,4188
1998,4009,3969
1999,3789,3754
2000,3547,3517
2001,3404,3376
2002,3144,3119
2003,2750,2729
2004,2647,2627
2005,2450,2432
2006,2327,2311
2007,2196,2181
2008,1790,1779
2009,1637,1627
2010,1506,1497
2011,1520,1512
2012,1514,1506
2013,1546,1538
