YOB,Born,Alive
1900,19,0
1901,18,0
1902,26,0
1903,18,0
1904,20,0
1905,14,0
1906,22,0
1907,16,0
1908,16,0
1909,25,0
1910,29,0
1911,26,0
1912,56,1
1913,43,1
1914,54,2
1915,61,2
1916,70,3
1917,69,3
1918,59,3
1919,83,5
1920,78,6
1921,67,7
1922,84,11
1923,74,12
1924,92,18
1925,86,20
1926,88,23
1927,62,18
1928,66,21
1929,62,22
1930,65,25
1931,49,20
1932,60,26
1933,60,28
1934,50,25
1935,56,30
1936,47,26
1937,48,28
1938,47,29
1939,47,30
1940,55,37
1941,66,46
1942,56,40
1943,53,38
1944,40,30
1945,61,46
1946,61,47
1947,63,50
1948,66,54
1949,52,43
1950,60,51
1951,56,48
1952,48,41
1953,47,41
1954,45,39
1955,49,43
1956,53,47
1957,50,45
1958,58,52
1959,53,48
1960,44,40
1961,43,40
1962,41,38
1963,42,39
1964,42,39
1965,55,51
1966,48,45
1967,44,41
1968,47,44
1969,43,41
1970,46,44
1971,50,48
1972,37,35
1973,37,35
1974,71,68
1975,44,42
1976,48,46
1977,46,45
1978,48,47
1979,49,48
1980,65,63
1981,70,68
1982,62,61
1983,48,47
1984,42,41
1985,47,46
1986,50,49
1987,44,43
1988,36,35
1989,52,51
1990,52,51
1991,56,55
1992,53,52
1993,53,52
1994,76,75
1995,82,81
1996,60,59
1997,62,61
1998,102,101
1999,106,105
2000,99,98
2001,96,95
2002,126,125
2003,121,120
2004,131,130
2005,147,146
2006,174,173
2007,215,214
2008,225,224
2009,210,209
2010,286,284
2011,296,294
2012,397,395
2013,446,444
