YOB,Born,Alive
1900,337,0
1901,275,0
1902,279,0
1903,282,0
1904,327,0
1905,316,0
1906,316,0
1907,319,0
1908,313,0
1909,327,0
1910,347,0
1911,356,3
1912,458,7
1913,485,11
1914,552,16
1915,721,26
1916,766,33
1917,783,39
1918,820,47
1919,738,47
1920,715,51
1921,741,76
1922,691,92
1923,628,103
1924,663,130
1925,598,136
1926,605,156
1927,564,163
1928,516,165
1929,476,167
1930,427,163
1931,429,177
1932,415,183
1933,424,199
1934,355,177
1935,375,198
1936,329,183
1937,325,191
1938,301,185
1939,288,186
1940,291,196
1941,247,171
1942,271,192
1943,239,173
1944,224,166
1945,215,163
1946,202,157
1947,198,157
1948,181,147
1949,187,155
1950,175,148
1951,164,140
1952,165,142
1953,144,125
1954,114,100
1955,117,103
1956,116,103
1957,100,90
1958,101,91
1959,83,76
1960,88,81
1961,76,70
1962,70,65
1963,41,38
1964,65,61
1965,54,51
1966,52,49
1967,39,37
1968,52,49
1969,52,49
1970,53,50
1971,43,41
1972,40,38
1973,43,41
1974,38,37
1975,44,42
1976,36,35
1977,44,43
1978,43,42
1979,37,36
1980,38,37
1981,25,24
1982,42,41
1983,29,28
1984,34,33
1985,27,26
1986,20,20
1987,21,21
1988,20,20
1989,32,31
1990,22,22
1991,16,16
1992,24,24
1993,24,24
1994,18,18
1995,17,17
1996,15,15
1997,20,20
1998,11,11
1999,18,18
2000,23,23
2001,20,20
2002,22,22
2003,16,16
2004,15,15
2005,21,21
2006,14,14
2007,18,18
2008,17,17
2009,17,17
2010,17,17
2011,19,19
2012,15,15
2013,29,29
