YOB,Born,Alive
1900,337,0
1901,275,0
1902,279,0
1903,282,0
1904,327,0
1905,316,0
1906,316,0
1907,319,0
1908,313,0
1909,327,0
1910,347,0
1911,357,1
1912,459,3
1913,486,4
1914,552,7
1915,721,11
1916,765,13
1917,783,16
1918,820,19
1919,738,19
1920,715,21
1921,741,41
1922,691,56
1923,629,67
1924,663,87
1925,598,94
1926,605,111
1927,564,118
1928,515,121
1929,477,124
1930,427,122
1931,429,137
1932,415,146
1933,424,163
1934,355,148
1935,376,169
1936,329,158
1937,325,167
1938,301,164
1939,288,167
1940,291,178
1941,247,156
1942,271,177
1943,239,161
1944,224,155
1945,215,153
1946,202,148
1947,198,149
1948,181,140
1949,187,149
1950,175,143
1951,164,135
1952,166,138
1953,144,121
1954,114,97
1955,117,101
1956,116,101
1957,100,88
1958,101,90
1959,83,74
1960,88,80
1961,76,69
1962,70,64
1963,41,38
1964,65,60
1965,54,50
1966,52,48
1967,39,36
1968,52,49
1969,52,49
1970,53,50
1971,43,41
1972,40,38
1973,43,41
1974,37,35
1975,44,42
1976,36,35
1977,44,42
1978,43,42
1979,37,36
1980,38,37
1981,25,24
1982,42,41
1983,29,28
1984,34,33
1985,27,26
1986,20,20
1987,21,21
1988,20,20
1989,33,32
1990,22,22
1991,16,16
1992,24,24
1993,24,24
1994,19,19
1995,17,17
1996,15,15
1997,20,20
1998,11,11
1999,18,18
2000,23,23
2001,20,20
2002,22,22
2003,16,16
2004,15,15
2005,21,21
2006,14,14
2007,18,18
2008,17,17
2009,17,17
2010,17,17
2011,20,20
2012,15,15
2013,30,30
2014,19,19
2015,24,24
2016,33,33
2017,22,22
