YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,8,6
1950,0,0
1951,6,5
1952,9,7
1953,9,8
1954,7,6
1955,8,7
1956,13,11
1957,9,8
1958,10,9
1959,21,19
1960,60,54
1961,50,45
1962,73,67
1963,96,88
1964,120,111
1965,157,145
1966,137,127
1967,169,158
1968,239,224
1969,372,351
1970,420,398
1971,528,501
1972,560,533
1973,590,563
1974,682,653
1975,791,759
1976,932,896
1977,1315,1268
1978,1377,1331
1979,1721,1668
1980,1854,1802
1981,1998,1944
1982,2014,1962
1983,2048,1997
1984,2292,2238
1985,2212,2163
1986,2236,2189
1987,2391,2343
1988,2267,2224
1989,2437,2394
1990,2343,2305
1991,2041,2009
1992,1855,1827
1993,1719,1694
1994,1498,1478
1995,1279,1262
1996,1163,1149
1997,990,979
1998,857,848
1999,765,757
2000,715,708
2001,684,678
2002,710,704
2003,684,678
2004,684,678
2005,622,617
2006,500,496
2007,553,549
2008,476,473
2009,374,372
2010,352,350
2011,358,356
2012,306,305
2013,296,295
2014,302,301
2015,296,295
2016,269,269
2017,313,313
