YOB,Born,Alive
1900,3324,0
1901,2396,0
1902,2664,0
1903,2551,0
1904,2631,0
1905,2793,0
1906,2774,0
1907,2891,0
1908,2820,0
1909,2904,0
1910,3519,1
1911,3298,10
1912,4083,24
1913,4267,38
1914,4800,57
1915,5936,87
1916,6105,108
1917,6404,131
1918,6742,158
1919,7146,188
1920,7269,213
1921,7208,396
1922,7474,602
1923,7096,753
1924,7349,969
1925,7351,1157
1926,6877,1259
1927,6561,1369
1928,6327,1483
1929,5951,1547
1930,5754,1643
1931,5092,1620
1932,5383,1888
1933,5124,1964
1934,5017,2087
1935,4853,2177
1936,4529,2179
1937,4481,2302
1938,4561,2492
1939,4149,2402
1940,4218,2579
1941,4078,2576
1942,4291,2798
1943,4068,2736
1944,3741,2592
1945,3739,2666
1946,3650,2677
1947,3759,2833
1948,3718,2878
1949,3453,2743
1950,3330,2713
1951,3061,2521
1952,2839,2364
1953,2560,2155
1954,2412,2052
1955,2223,1911
1956,2110,1833
1957,1830,1606
1958,1723,1528
1959,1588,1423
1960,1477,1337
1961,1301,1183
1962,1296,1184
1963,1120,1028
1964,1032,951
1965,818,757
1966,734,683
1967,691,646
1968,611,573
1969,571,538
1970,498,472
1971,490,465
1972,438,417
1973,465,444
1974,464,444
1975,485,465
1976,464,446
1977,541,522
1978,663,641
1979,908,880
1980,1002,974
1981,973,947
1982,1015,989
1983,802,782
1984,793,774
1985,830,811
1986,718,703
1987,658,645
1988,722,708
1989,741,728
1990,821,808
1991,736,724
1992,730,719
1993,762,751
1994,802,791
1995,926,914
1996,996,984
1997,925,914
1998,917,907
1999,983,973
2000,1041,1031
2001,979,970
2002,974,965
2003,919,911
2004,813,806
2005,836,829
2006,807,801
2007,781,775
2008,822,816
2009,857,851
2010,810,805
2011,822,818
2012,832,828
2013,900,897
2014,1054,1051
2015,1003,1001
2016,1117,1115
2017,1087,1086
