YOB,Born,Alive
1900,6,0
1901,5,0
1902,9,0
1903,5,0
1904,8,0
1905,8,0
1906,7,0
1907,7,0
1908,5,0
1909,5,0
1910,7,0
1911,10,0
1912,11,0
1913,17,0
1914,18,0
1915,19,0
1916,19,0
1917,17,0
1918,21,0
1919,22,0
1920,30,0
1921,26,1
1922,15,1
1923,21,1
1924,22,2
1925,16,2
1926,15,2
1927,17,2
1928,17,3
1929,14,2
1930,14,3
1931,20,4
1932,12,3
1933,13,4
1934,16,5
1935,13,5
1936,15,6
1937,16,7
1938,18,8
1939,11,6
1940,13,7
1941,9,5
1942,18,11
1943,21,13
1944,12,8
1945,11,7
1946,13,9
1947,10,7
1948,14,10
1949,11,8
1950,10,8
1951,14,11
1952,9,7
1953,9,7
1954,5,4
1955,11,9
1956,14,12
1957,11,9
1958,16,14
1959,14,12
1960,8,7
1961,13,12
1962,0,0
1963,5,5
1964,9,8
1965,0,0
1966,8,7
1967,6,6
1968,5,5
1969,0,0
1970,0,0
1971,7,7
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
