YOB,Born,Alive
1900,614,0
1901,504,0
1902,564,0
1903,581,0
1904,631,0
1905,708,0
1906,835,0
1907,980,0
1908,1088,0
1909,1110,0
1910,1413,0
1911,1598,2
1912,2369,5
1913,2684,8
1914,3365,13
1915,4333,21
1916,4571,27
1917,4603,31
1918,4567,35
1919,3975,35
1920,4114,40
1921,4007,111
1922,3974,182
1923,3727,237
1924,3627,296
1925,3320,331
1926,3109,366
1927,2929,397
1928,2824,434
1929,2881,494
1930,3093,586
1931,2978,668
1932,2969,770
1933,2767,814
1934,2785,916
1935,2893,1053
1936,2756,1099
1937,2724,1181
1938,2887,1352
1939,2769,1394
1940,2897,1559
1941,3096,1740
1942,3525,2064
1943,3535,2154
1944,3210,2032
1945,3407,2238
1946,4115,2800
1947,4186,2948
1948,4122,3000
1949,4052,3045
1950,4459,3457
1951,4872,3832
1952,5257,4195
1953,5256,4253
1954,5299,4348
1955,5219,4341
1956,5352,4512
1957,5484,4685
1958,5453,4720
1959,5742,5036
1960,5632,5003
1961,5521,4933
1962,5270,4736
1963,5328,4815
1964,5415,4922
1965,4723,4318
1966,4153,3818
1967,4103,3793
1968,3914,3639
1969,3710,3468
1970,3439,3233
1971,2919,2752
1972,2265,2142
1973,2451,2325
1974,2462,2342
1975,2286,2181
1976,2221,2125
1977,2356,2261
1978,2466,2373
1979,2735,2640
1980,2779,2690
1981,2809,2723
1982,2446,2375
1983,2305,2241
1984,2238,2179
1985,2020,1970
1986,1919,1874
1987,1869,1828
1988,1853,1815
1989,1881,1845
1990,1926,1891
1991,1673,1644
1992,1684,1656
1993,1483,1460
1994,1432,1410
1995,1385,1365
1996,1324,1306
1997,1346,1329
1998,1134,1120
1999,1083,1071
2000,1081,1070
2001,1023,1013
2002,940,931
2003,796,789
2004,765,758
2005,709,703
2006,689,683
2007,608,603
2008,634,629
2009,557,553
2010,484,481
2011,486,483
2012,525,522
2013,572,569
2014,559,556
2015,542,539
2016,562,559
2017,522,519
2018,506,504
2019,531,529
2020,461,459
