YOB,Born,Alive
1900,133,0
1901,110,0
1902,129,0
1903,152,0
1904,151,0
1905,154,0
1906,170,0
1907,190,0
1908,188,0
1909,232,0
1910,276,0
1911,321,1
1912,386,2
1913,478,4
1914,632,7
1915,922,14
1916,940,17
1917,941,19
1918,949,22
1919,894,24
1920,918,27
1921,986,54
1922,935,75
1923,905,96
1924,823,108
1925,821,129
1926,746,137
1927,689,144
1928,673,158
1929,612,159
1930,547,156
1931,465,148
1932,470,165
1933,390,150
1934,356,148
1935,320,144
1936,286,138
1937,286,147
1938,234,128
1939,266,154
1940,214,131
1941,207,131
1942,189,123
1943,178,120
1944,175,121
1945,135,96
1946,147,108
1947,174,131
1948,165,128
1949,159,126
1950,157,128
1951,173,143
1952,115,96
1953,144,121
1954,145,123
1955,137,118
1956,113,98
1957,100,88
1958,109,97
1959,96,86
1960,103,93
1961,101,92
1962,115,105
1963,102,94
1964,138,127
1965,111,103
1966,110,102
1967,141,132
1968,143,134
1969,144,136
1970,193,183
1971,188,178
1972,158,150
1973,169,161
1974,178,170
1975,174,167
1976,140,135
1977,140,135
1978,155,150
1979,159,154
1980,179,174
1981,174,169
1982,169,165
1983,132,129
1984,143,140
1985,134,131
1986,144,141
1987,157,154
1988,148,145
1989,159,156
1990,163,160
1991,164,161
1992,165,163
1993,176,173
1994,140,138
1995,120,118
1996,128,126
1997,147,145
1998,147,145
1999,166,164
2000,179,177
2001,200,198
2002,220,218
2003,231,229
2004,231,229
2005,269,267
2006,311,309
2007,498,494
2008,372,369
2009,332,330
2010,313,311
2011,362,360
2012,364,362
2013,301,300
2014,323,322
2015,284,283
2016,240,240
2017,214,214
