YOB,Born,Alive
1900,133,0
1901,110,0
1902,129,0
1903,152,0
1904,151,0
1905,154,0
1906,170,0
1907,190,0
1908,188,0
1909,232,0
1910,276,0
1911,321,0
1912,386,1
1913,478,1
1914,632,2
1915,922,4
1916,940,5
1917,941,6
1918,949,7
1919,894,8
1920,918,9
1921,986,27
1922,935,43
1923,906,58
1924,822,67
1925,821,82
1926,745,88
1927,689,93
1928,674,104
1929,612,105
1930,547,104
1931,465,104
1932,470,122
1933,390,115
1934,356,117
1935,320,116
1936,286,114
1937,286,124
1938,234,110
1939,266,134
1940,214,115
1941,207,116
1942,189,111
1943,178,108
1944,175,111
1945,135,89
1946,147,100
1947,174,123
1948,165,120
1949,159,120
1950,157,122
1951,173,136
1952,115,92
1953,144,117
1954,145,119
1955,137,114
1956,113,95
1957,100,85
1958,109,94
1959,96,84
1960,103,91
1961,101,90
1962,115,103
1963,102,92
1964,138,125
1965,111,101
1966,110,101
1967,141,130
1968,143,133
1969,144,135
1970,193,181
1971,188,177
1972,158,149
1973,169,160
1974,178,169
1975,174,166
1976,140,134
1977,140,134
1978,155,149
1979,159,153
1980,179,173
1981,174,169
1982,170,165
1983,132,128
1984,143,139
1985,134,131
1986,144,141
1987,157,154
1988,148,145
1989,159,156
1990,163,160
1991,164,161
1992,165,162
1993,176,173
1994,140,138
1995,120,118
1996,128,126
1997,147,145
1998,147,145
1999,166,164
2000,179,177
2001,200,198
2002,220,218
2003,231,229
2004,231,229
2005,269,267
2006,311,308
2007,498,494
2008,372,369
2009,332,330
2010,313,311
2011,362,360
2012,365,363
2013,301,299
2014,323,321
2015,285,284
2016,241,240
2017,215,214
2018,219,218
2019,169,168
2020,160,159
