YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,7,0
1915,16,0
1916,11,0
1917,9,0
1918,15,0
1919,11,0
1920,12,0
1921,20,1
1922,5,0
1923,14,1
1924,14,1
1925,8,1
1926,6,1
1927,7,1
1928,11,2
1929,5,1
1930,0,0
1931,9,2
1932,13,3
1933,12,4
1934,12,4
1935,15,5
1936,14,6
1937,13,6
1938,14,7
1939,14,7
1940,13,7
1941,14,8
1942,11,6
1943,12,7
1944,19,12
1945,18,12
1946,27,18
1947,29,20
1948,31,23
1949,25,19
1950,35,27
1951,17,13
1952,31,25
1953,23,19
1954,20,16
1955,36,30
1956,19,16
1957,25,21
1958,22,19
1959,19,17
1960,28,25
1961,26,23
1962,13,12
1963,30,27
1964,23,21
1965,24,22
1966,33,30
1967,13,12
1968,22,20
1969,25,23
1970,27,25
1971,30,28
1972,27,26
1973,25,24
1974,22,21
1975,23,22
1976,23,22
1977,25,24
1978,24,23
1979,26,25
1980,21,20
1981,19,18
1982,21,20
1983,20,19
1984,17,17
1985,19,19
1986,11,11
1987,20,20
1988,15,15
1989,9,9
1990,8,8
1991,17,17
1992,15,15
1993,19,19
1994,23,23
1995,30,30
1996,17,17
1997,19,19
1998,19,19
1999,23,23
2000,27,27
2001,22,22
2002,33,33
2003,38,38
2004,38,38
2005,40,40
2006,43,43
2007,85,84
2008,75,74
2009,69,69
2010,68,68
2011,75,75
2012,70,70
2013,63,63
2014,48,48
2015,56,56
2016,49,49
2017,37,37
2018,29,29
2019,29,29
2020,28,28
