YOB,Born,Alive
1900,9,0
1901,0,0
1902,13,0
1903,13,0
1904,5,0
1905,14,0
1906,16,0
1907,17,0
1908,14,0
1909,20,0
1910,13,0
1911,27,0
1912,30,0
1913,37,0
1914,50,1
1915,54,1
1916,43,1
1917,49,1
1918,63,1
1919,56,1
1920,45,1
1921,81,4
1922,58,5
1923,60,6
1924,70,9
1925,70,11
1926,63,12
1927,62,13
1928,62,15
1929,60,16
1930,67,19
1931,50,16
1932,56,20
1933,52,20
1934,41,17
1935,53,24
1936,63,30
1937,39,20
1938,46,25
1939,44,25
1940,32,20
1941,44,28
1942,65,42
1943,47,32
1944,39,27
1945,59,42
1946,62,45
1947,76,57
1948,72,56
1949,113,90
1950,107,87
1951,105,86
1952,129,107
1953,129,109
1954,193,164
1955,172,148
1956,162,141
1957,190,167
1958,156,138
1959,185,166
1960,165,149
1961,179,163
1962,164,150
1963,181,166
1964,173,159
1965,178,165
1966,181,168
1967,181,169
1968,176,165
1969,171,161
1970,181,171
1971,193,183
1972,154,147
1973,175,167
1974,146,140
1975,160,153
1976,153,147
1977,128,123
1978,115,111
1979,124,120
1980,135,131
1981,128,125
1982,126,123
1983,128,125
1984,112,109
1985,111,109
1986,102,100
1987,98,96
1988,113,111
1989,121,119
1990,115,113
1991,114,112
1992,107,105
1993,115,113
1994,107,106
1995,97,96
1996,97,96
1997,98,97
1998,109,108
1999,91,90
2000,95,94
2001,100,99
2002,115,114
2003,137,136
2004,185,183
2005,243,241
2006,150,149
2007,166,165
2008,176,175
2009,180,179
2010,154,153
2011,147,146
2012,167,166
2013,150,149
2014,153,153
2015,184,184
2016,194,194
2017,165,165
