YOB,Born,Alive
1900,9,0
1901,0,0
1902,13,0
1903,13,0
1904,5,0
1905,14,0
1906,16,0
1907,17,0
1908,14,0
1909,20,0
1910,13,0
1911,27,0
1912,30,0
1913,37,1
1914,50,1
1915,54,2
1916,43,2
1917,49,2
1918,63,4
1919,56,4
1920,45,3
1921,81,8
1922,58,8
1923,60,10
1924,70,14
1925,70,16
1926,63,16
1927,62,18
1928,62,20
1929,60,21
1930,67,26
1931,50,21
1932,56,25
1933,52,24
1934,41,20
1935,53,28
1936,63,35
1937,39,23
1938,46,28
1939,44,28
1940,32,22
1941,44,30
1942,65,46
1943,47,34
1944,38,28
1945,59,45
1946,62,48
1947,77,61
1948,71,58
1949,113,94
1950,107,91
1951,105,90
1952,130,112
1953,128,111
1954,194,170
1955,171,151
1956,163,145
1957,189,169
1958,157,142
1959,183,167
1960,165,151
1961,179,165
1962,164,152
1963,181,168
1964,173,161
1965,178,166
1966,181,170
1967,181,171
1968,176,166
1969,171,162
1970,180,171
1971,192,183
1972,154,147
1973,175,168
1974,146,140
1975,160,154
1976,152,147
1977,127,123
1978,115,112
1979,124,121
1980,135,132
1981,128,125
1982,126,123
1983,129,126
1984,112,110
1985,111,109
1986,102,100
1987,98,96
1988,112,110
1989,122,120
1990,115,113
1991,114,112
1992,107,106
1993,115,113
1994,107,106
1995,97,96
1996,97,96
1997,98,97
1998,109,108
1999,91,90
2000,95,94
2001,100,99
2002,115,114
2003,137,136
2004,185,184
2005,243,241
2006,150,149
2007,166,165
2008,176,175
2009,180,179
2010,154,153
2011,147,146
2012,166,165
2013,149,148
