YOB,Born,Alive
1900,18,0
1901,25,0
1902,21,0
1903,15,0
1904,26,0
1905,26,0
1906,23,0
1907,32,0
1908,22,0
1909,26,0
1910,25,0
1911,25,0
1912,32,0
1913,36,1
1914,67,2
1915,73,3
1916,63,3
1917,66,3
1918,85,5
1919,66,4
1920,71,5
1921,67,7
1922,74,10
1923,59,10
1924,66,13
1925,55,12
1926,45,12
1927,36,10
1928,34,11
1929,31,11
1930,21,8
1931,24,10
1932,25,11
1933,18,8
1934,20,10
1935,17,9
1936,26,14
1937,14,8
1938,6,4
1939,9,6
1940,13,9
1941,10,7
1942,11,8
1943,13,9
1944,8,6
1945,8,6
1946,10,8
1947,5,4
1948,8,6
1949,15,12
1950,6,5
1951,9,8
1952,5,4
1953,15,13
1954,0,0
1955,9,8
1956,13,12
1957,10,9
1958,5,5
1959,11,10
1960,10,9
1961,8,7
1962,9,8
1963,9,8
1964,14,13
1965,8,7
1966,8,8
1967,9,8
1968,5,5
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,8,8
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,6,6
1982,5,5
1983,0,0
1984,8,8
1985,6,6
1986,8,8
1987,7,7
1988,10,10
1989,7,7
1990,7,7
1991,9,9
1992,10,10
1993,11,11
1994,14,14
1995,11,11
1996,18,18
1997,16,16
1998,16,16
1999,28,28
2000,38,38
2001,37,37
2002,34,34
2003,32,32
2004,51,51
2005,57,57
2006,72,72
2007,89,88
2008,98,97
2009,105,104
2010,135,134
2011,131,130
2012,138,137
2013,152,151
