YOB,Born,Alive
1900,18,0
1901,25,0
1902,21,0
1903,15,0
1904,26,0
1905,26,0
1906,23,0
1907,32,0
1908,22,0
1909,26,0
1910,25,0
1911,25,0
1912,32,0
1913,36,0
1914,67,0
1915,73,0
1916,63,0
1917,66,0
1918,85,1
1919,66,1
1920,71,1
1921,67,2
1922,74,3
1923,59,4
1924,67,5
1925,54,5
1926,45,5
1927,36,5
1928,34,5
1929,31,5
1930,21,4
1931,24,5
1932,25,6
1933,18,5
1934,20,7
1935,17,6
1936,26,10
1937,14,6
1938,6,3
1939,9,5
1940,13,7
1941,10,6
1942,11,6
1943,13,8
1944,8,5
1945,8,5
1946,10,7
1947,5,4
1948,8,6
1949,15,11
1950,6,5
1951,9,7
1952,5,4
1953,15,12
1954,0,0
1955,9,7
1956,13,11
1957,10,9
1958,5,4
1959,11,10
1960,10,9
1961,8,7
1962,9,8
1963,9,8
1964,14,13
1965,8,7
1966,8,7
1967,9,8
1968,5,5
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,8,8
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,6,6
1982,5,5
1983,0,0
1984,8,8
1985,6,6
1986,8,8
1987,7,7
1988,10,10
1989,7,7
1990,7,7
1991,9,9
1992,10,10
1993,11,11
1994,14,14
1995,11,11
1996,18,18
1997,16,16
1998,16,16
1999,28,28
2000,38,38
2001,37,37
2002,34,34
2003,32,32
2004,51,51
2005,57,57
2006,72,71
2007,89,88
2008,98,97
2009,105,104
2010,135,134
2011,131,130
2012,139,138
2013,152,151
2014,165,164
2015,902,897
2016,1879,1870
2017,1675,1667
2018,1367,1361
2019,1162,1157
2020,1106,1101
