YOB,Born,Alive
1900,13,0
1901,12,0
1902,21,0
1903,14,0
1904,21,0
1905,11,0
1906,14,0
1907,22,0
1908,30,0
1909,27,0
1910,27,0
1911,24,0
1912,33,0
1913,58,0
1914,59,0
1915,69,0
1916,60,0
1917,66,0
1918,85,1
1919,93,1
1920,107,1
1921,104,3
1922,111,5
1923,93,6
1924,133,11
1925,148,15
1926,129,15
1927,111,15
1928,106,16
1929,107,18
1930,144,27
1931,88,20
1932,123,32
1933,158,46
1934,131,43
1935,133,48
1936,151,60
1937,181,78
1938,428,201
1939,648,326
1940,708,381
1941,720,405
1942,934,547
1943,1419,865
1944,2026,1283
1945,1934,1270
1946,2301,1566
1947,2509,1767
1948,2366,1722
1949,2143,1611
1950,2195,1702
1951,2444,1922
1952,2770,2210
1953,2721,2202
1954,2722,2233
1955,2763,2298
1956,3395,2862
1957,3370,2879
1958,3241,2806
1959,3752,3290
1960,4217,3746
1961,4318,3858
1962,4543,4082
1963,5012,4530
1964,5384,4894
1965,6082,5560
1966,7145,6569
1967,7415,6855
1968,7089,6591
1969,7202,6733
1970,7709,7247
1971,8480,7996
1972,8020,7584
1973,7768,7368
1974,7473,7109
1975,8044,7674
1976,8354,7994
1977,9785,9390
1978,10460,10067
1979,10338,9979
1980,10452,10118
1981,11684,11327
1982,11375,11043
1983,10415,10126
1984,10349,10076
1985,10051,9800
1986,8638,8435
1987,8493,8305
1988,8391,8217
1989,8410,8247
1990,8215,8068
1991,7994,7856
1992,8023,7891
1993,7237,7123
1994,6480,6383
1995,6009,5923
1996,5670,5593
1997,5405,5336
1998,5132,5070
1999,5070,5012
2000,5479,5421
2001,5746,5687
2002,5117,5067
2003,4979,4932
2004,5055,5010
2005,4671,4631
2006,5005,4965
2007,4798,4761
2008,4260,4229
2009,4061,4033
2010,3569,3546
2011,3513,3491
2012,3050,3032
2013,2815,2799
2014,2560,2546
2015,2709,2695
2016,2477,2465
2017,2321,2310
2018,2163,2153
2019,1983,1974
2020,1804,1797
