YOB,Born,Alive
1900,13,0
1901,12,0
1902,21,0
1903,14,0
1904,21,0
1905,11,0
1906,14,0
1907,22,0
1908,30,0
1909,27,0
1910,27,0
1911,24,0
1912,33,0
1913,58,1
1914,59,2
1915,69,2
1916,60,3
1917,66,3
1918,85,5
1919,93,6
1920,107,8
1921,104,11
1922,111,15
1923,93,15
1924,133,26
1925,148,34
1926,129,33
1927,111,32
1928,105,34
1929,108,38
1930,144,55
1931,88,36
1932,123,54
1933,158,74
1934,131,65
1935,133,70
1936,151,84
1937,181,106
1938,428,263
1939,648,418
1940,708,477
1941,720,497
1942,934,662
1943,1419,1030
1944,2027,1506
1945,1933,1469
1946,2302,1790
1947,2509,1994
1948,2366,1921
1949,2143,1777
1950,2194,1857
1951,2448,2090
1952,2770,2384
1953,2718,2359
1954,2721,2381
1955,2765,2439
1956,3392,3017
1957,3369,3020
1958,3241,2928
1959,3751,3416
1960,4217,3870
1961,4324,3984
1962,4539,4198
1963,5005,4646
1964,5383,5016
1965,6078,5685
1966,7142,6705
1967,7413,6985
1968,7086,6702
1969,7204,6839
1970,7707,7343
1971,8475,8093
1972,8014,7670
1973,7766,7450
1974,7481,7193
1975,8041,7749
1976,8359,8074
1977,9785,9473
1978,10468,10157
1979,10336,10051
1980,10452,10187
1981,11682,11398
1982,11378,11113
1983,10411,10179
1984,10346,10126
1985,10048,9845
1986,8632,8466
1987,8486,8332
1988,8390,8246
1989,8408,8272
1990,8208,8084
1991,7995,7879
1992,8021,7910
1993,7235,7140
1994,6475,6394
1995,6005,5934
1996,5671,5608
1997,5405,5348
1998,5131,5080
1999,5066,5019
2000,5473,5426
2001,5743,5695
2002,5117,5076
2003,4975,4936
2004,5053,5015
2005,4665,4631
2006,5001,4966
2007,4796,4764
2008,4256,4229
2009,4056,4031
2010,3566,3545
2011,3505,3486
2012,3040,3024
2013,2808,2794
