YOB,Born,Alive
1900,25,0
1901,25,0
1902,20,0
1903,21,0
1904,32,0
1905,29,0
1906,34,0
1907,25,0
1908,28,0
1909,37,0
1910,38,0
1911,40,0
1912,52,1
1913,66,1
1914,78,2
1915,91,3
1916,111,5
1917,100,5
1918,113,6
1919,130,8
1920,139,10
1921,136,14
1922,142,19
1923,145,24
1924,138,27
1925,102,23
1926,95,25
1927,87,25
1928,71,23
1929,76,27
1930,67,26
1931,72,30
1932,76,33
1933,86,40
1934,70,35
1935,65,34
1936,53,30
1937,74,43
1938,63,39
1939,60,39
1940,48,32
1941,61,42
1942,56,40
1943,55,40
1944,43,32
1945,54,41
1946,59,46
1947,66,52
1948,71,58
1949,79,66
1950,63,53
1951,78,67
1952,82,71
1953,96,83
1954,91,80
1955,111,98
1956,92,82
1957,87,78
1958,99,89
1959,80,73
1960,78,72
1961,84,77
1962,85,79
1963,99,92
1964,84,78
1965,89,83
1966,93,87
1967,73,69
1968,95,90
1969,86,82
1970,89,85
1971,76,73
1972,66,63
1973,80,77
1974,86,83
1975,52,50
1976,50,48
1977,73,71
1978,55,53
1979,54,53
1980,53,52
1981,54,53
1982,54,53
1983,35,34
1984,47,46
1985,40,39
1986,34,33
1987,23,23
1988,21,21
1989,19,19
1990,22,22
1991,32,32
1992,23,23
1993,14,14
1994,16,16
1995,14,14
1996,18,18
1997,15,15
1998,14,14
1999,18,18
2000,19,19
2001,15,15
2002,14,14
2003,14,14
2004,11,11
2005,9,9
2006,8,8
2007,10,10
2008,12,12
2009,16,16
2010,0,0
2011,11,11
2012,9,9
2013,7,7
