YOB,Born,Alive
1900,25,0
1901,25,0
1902,20,0
1903,21,0
1904,32,0
1905,29,0
1906,34,0
1907,25,0
1908,28,0
1909,37,0
1910,38,0
1911,40,0
1912,52,0
1913,66,1
1914,78,1
1915,91,1
1916,111,2
1917,100,2
1918,113,3
1919,130,3
1920,139,4
1921,136,7
1922,142,11
1923,145,15
1924,137,18
1925,103,16
1926,95,17
1927,87,18
1928,71,17
1929,76,20
1930,67,19
1931,72,23
1932,76,27
1933,86,33
1934,70,29
1935,65,29
1936,53,26
1937,74,38
1938,63,34
1939,60,35
1940,48,29
1941,61,39
1942,56,37
1943,55,37
1944,43,30
1945,54,39
1946,59,43
1947,66,50
1948,71,55
1949,79,63
1950,63,51
1951,78,64
1952,82,68
1953,96,81
1954,90,77
1955,112,96
1956,92,80
1957,87,76
1958,99,88
1959,80,72
1960,78,71
1961,84,76
1962,85,78
1963,99,91
1964,84,77
1965,89,82
1966,93,87
1967,73,68
1968,95,89
1969,86,81
1970,89,84
1971,76,72
1972,66,63
1973,80,76
1974,86,82
1975,52,50
1976,50,48
1977,73,70
1978,55,53
1979,54,52
1980,53,52
1981,54,53
1982,54,53
1983,35,34
1984,47,46
1985,40,39
1986,34,33
1987,23,23
1988,21,21
1989,19,19
1990,22,22
1991,32,31
1992,23,23
1993,14,14
1994,16,16
1995,14,14
1996,18,18
1997,15,15
1998,14,14
1999,18,18
2000,19,19
2001,15,15
2002,14,14
2003,14,14
2004,11,11
2005,9,9
2006,8,8
2007,10,10
2008,12,12
2009,16,16
2010,0,0
2011,11,11
2012,9,9
2013,7,7
2014,5,5
2015,5,5
2016,6,6
2017,6,6
