YOB,Born,Alive
1900,49,0
1901,39,0
1902,41,0
1903,50,0
1904,52,0
1905,42,0
1906,55,0
1907,56,0
1908,39,0
1909,52,0
1910,60,0
1911,62,0
1912,91,1
1913,107,1
1914,151,2
1915,199,3
1916,193,3
1917,227,5
1918,200,5
1919,198,5
1920,188,5
1921,154,8
1922,161,13
1923,144,15
1924,132,17
1925,135,21
1926,100,18
1927,106,22
1928,101,24
1929,89,23
1930,69,20
1931,67,21
1932,48,17
1933,44,17
1934,43,18
1935,37,17
1936,36,17
1937,29,15
1938,16,9
1939,23,13
1940,29,18
1941,27,17
1942,18,12
1943,24,16
1944,22,15
1945,15,11
1946,19,14
1947,13,10
1948,14,11
1949,12,10
1950,11,9
1951,22,18
1952,21,17
1953,9,8
1954,14,12
1955,9,8
1956,5,4
1957,0,0
1958,11,10
1959,7,6
1960,11,10
1961,9,8
1962,9,8
1963,7,6
1964,5,5
1965,0,0
1966,5,5
1967,0,0
1968,6,6
1969,0,0
1970,9,9
1971,6,6
1972,0,0
1973,0,0
1974,8,8
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,8,8
1980,5,5
1981,5,5
1982,7,7
1983,0,0
1984,0,0
1985,6,6
1986,5,5
1987,10,10
1988,0,0
1989,5,5
1990,0,0
1991,5,5
1992,7,7
1993,0,0
1994,10,10
1995,5,5
1996,0,0
1997,7,7
1998,9,9
1999,10,10
2000,11,11
2001,13,13
2002,9,9
2003,8,8
2004,9,9
2005,12,12
2006,18,18
2007,11,11
2008,15,15
2009,9,9
2010,19,19
2011,10,10
2012,17,17
2013,8,8
2014,0,0
2015,10,10
2016,12,12
2017,6,6
