YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,7,0
1909,6,0
1910,0,0
1911,0,0
1912,8,0
1913,7,0
1914,7,0
1915,10,0
1916,15,1
1917,11,1
1918,8,0
1919,10,1
1920,12,1
1921,17,2
1922,12,2
1923,18,3
1924,20,4
1925,19,4
1926,19,5
1927,20,6
1928,19,6
1929,13,5
1930,21,8
1931,18,7
1932,20,9
1933,14,7
1934,14,7
1935,15,8
1936,13,7
1937,13,8
1938,14,9
1939,21,14
1940,19,13
1941,42,29
1942,31,22
1943,39,28
1944,31,23
1945,24,18
1946,39,30
1947,42,33
1948,52,42
1949,53,44
1950,47,40
1951,56,48
1952,54,46
1953,72,62
1954,92,81
1955,97,86
1956,123,109
1957,146,131
1958,189,171
1959,217,198
1960,267,245
1961,597,550
1962,450,416
1963,410,381
1964,423,394
1965,402,376
1966,438,411
1967,400,377
1968,503,476
1969,639,607
1970,1108,1056
1971,1490,1423
1972,1944,1861
1973,1815,1741
1974,1451,1395
1975,1598,1540
1976,1642,1586
1977,2136,2068
1978,1936,1878
1979,1696,1649
1980,1691,1648
1981,1815,1771
1982,1745,1704
1983,1575,1540
1984,1685,1649
1985,1781,1745
1986,1582,1552
1987,1446,1420
1988,1704,1675
1989,1716,1688
1990,1663,1638
1991,1834,1807
1992,1695,1672
1993,1632,1611
1994,1674,1653
1995,1733,1712
1996,1938,1916
1997,2212,2189
1998,2384,2360
1999,2730,2705
2000,2832,2808
2001,3079,3053
2002,3095,3070
2003,2884,2862
2004,2612,2593
2005,2383,2366
2006,2222,2207
2007,2292,2277
2008,2115,2102
2009,1873,1862
2010,1603,1594
2011,1467,1459
2012,1393,1386
2013,1204,1198
