YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,7,0
1909,6,0
1910,0,0
1911,0,0
1912,8,0
1913,7,0
1914,7,0
1915,10,0
1916,15,0
1917,11,0
1918,8,0
1919,10,0
1920,12,0
1921,17,1
1922,12,1
1923,18,2
1924,20,3
1925,19,3
1926,19,3
1927,20,4
1928,19,4
1929,13,3
1930,21,6
1931,18,6
1932,20,7
1933,14,5
1934,14,6
1935,15,7
1936,13,6
1937,13,7
1938,14,8
1939,21,12
1940,19,12
1941,42,27
1942,31,20
1943,39,26
1944,31,21
1945,24,17
1946,39,29
1947,42,32
1948,52,40
1949,53,42
1950,47,38
1951,56,46
1952,54,45
1953,72,61
1954,92,78
1955,97,83
1956,123,107
1957,146,128
1958,188,167
1959,217,194
1960,268,243
1961,596,542
1962,450,411
1963,411,377
1964,423,390
1965,402,372
1966,438,407
1967,400,374
1968,503,472
1969,640,603
1970,1109,1050
1971,1489,1414
1972,1944,1850
1973,1815,1732
1974,1450,1387
1975,1598,1533
1976,1642,1579
1977,2137,2061
1978,1935,1871
1979,1697,1645
1980,1691,1643
1981,1815,1766
1982,1745,1700
1983,1575,1536
1984,1685,1645
1985,1781,1741
1986,1583,1549
1987,1445,1416
1988,1704,1672
1989,1716,1686
1990,1662,1635
1991,1834,1805
1992,1696,1670
1993,1633,1610
1994,1674,1651
1995,1733,1711
1996,1939,1915
1997,2214,2188
1998,2384,2358
1999,2731,2703
2000,2833,2806
2001,3080,3052
2002,3097,3070
2003,2887,2862
2004,2613,2592
2005,2386,2367
2006,2224,2207
2007,2294,2278
2008,2122,2108
2009,1880,1868
2010,1607,1597
2011,1475,1467
2012,1399,1393
2013,1220,1215
2014,1198,1194
2015,1115,1112
2016,1007,1005
2017,917,916
