YOB,Born,Alive
1900,115,0
1901,85,0
1902,86,0
1903,109,0
1904,100,0
1905,98,0
1906,89,0
1907,85,0
1908,109,0
1909,100,0
1910,105,0
1911,117,0
1912,147,0
1913,147,0
1914,194,1
1915,268,1
1916,283,2
1917,293,2
1918,272,2
1919,249,2
1920,252,2
1921,244,7
1922,231,11
1923,210,13
1924,214,17
1925,185,18
1926,163,19
1927,153,21
1928,141,22
1929,143,25
1930,140,27
1931,117,26
1932,104,27
1933,85,25
1934,105,35
1935,96,35
1936,83,33
1937,101,44
1938,80,37
1939,68,34
1940,69,37
1941,67,38
1942,58,34
1943,74,45
1944,59,37
1945,55,36
1946,64,44
1947,59,42
1948,55,40
1949,56,42
1950,57,44
1951,63,50
1952,61,49
1953,42,34
1954,60,49
1955,48,40
1956,52,44
1957,59,50
1958,33,29
1959,50,44
1960,47,42
1961,43,38
1962,22,20
1963,39,35
1964,33,30
1965,24,22
1966,42,39
1967,34,31
1968,25,23
1969,47,44
1970,48,45
1971,53,50
1972,36,34
1973,46,44
1974,34,32
1975,45,43
1976,37,35
1977,47,45
1978,40,38
1979,34,33
1980,50,48
1981,29,28
1982,32,31
1983,26,25
1984,42,41
1985,20,20
1986,26,25
1987,24,23
1988,27,26
1989,36,35
1990,37,36
1991,29,29
1992,31,30
1993,24,24
1994,27,27
1995,25,25
1996,25,25
1997,17,17
1998,24,24
1999,20,20
2000,22,22
2001,23,23
2002,17,17
2003,19,19
2004,24,24
2005,14,14
2006,22,22
2007,19,19
2008,22,22
2009,15,15
2010,17,17
2011,15,15
2012,16,16
2013,21,21
2014,25,25
2015,26,26
2016,30,30
2017,19,19
2018,34,34
2019,21,21
2020,23,23
