YOB,Born,Alive
1900,115,0
1901,85,0
1902,86,0
1903,109,0
1904,100,0
1905,98,0
1906,89,0
1907,85,0
1908,109,0
1909,100,0
1910,105,0
1911,117,0
1912,147,1
1913,147,1
1914,194,2
1915,268,4
1916,283,5
1917,293,6
1918,272,6
1919,249,7
1920,252,7
1921,244,13
1922,231,19
1923,210,22
1924,214,28
1925,185,29
1926,163,30
1927,153,32
1928,141,33
1929,143,37
1930,140,40
1931,117,37
1932,104,36
1933,85,33
1934,105,44
1935,96,43
1936,83,40
1937,101,52
1938,80,44
1939,68,39
1940,69,42
1941,67,42
1942,58,38
1943,74,50
1944,59,41
1945,55,39
1946,64,47
1947,59,44
1948,55,43
1949,56,44
1950,57,46
1951,63,52
1952,61,51
1953,42,35
1954,61,52
1955,48,41
1956,52,45
1957,59,52
1958,33,29
1959,50,45
1960,47,43
1961,43,39
1962,22,20
1963,39,36
1964,33,30
1965,24,22
1966,42,39
1967,34,32
1968,25,23
1969,47,44
1970,48,45
1971,53,50
1972,36,34
1973,46,44
1974,34,33
1975,45,43
1976,37,36
1977,47,45
1978,40,39
1979,34,33
1980,50,49
1981,29,28
1982,32,31
1983,26,25
1984,42,41
1985,20,20
1986,26,25
1987,24,24
1988,27,26
1989,36,35
1990,37,36
1991,29,29
1992,31,31
1993,24,24
1994,27,27
1995,25,25
1996,25,25
1997,17,17
1998,24,24
1999,20,20
2000,22,22
2001,23,23
2002,17,17
2003,19,19
2004,24,24
2005,14,14
2006,22,22
2007,19,19
2008,22,22
2009,15,15
2010,17,17
2011,15,15
2012,16,16
2013,21,21
2014,25,25
2015,26,26
2016,30,30
2017,19,19
