YOB,Born,Alive
1900,18,0
1901,9,0
1902,8,0
1903,12,0
1904,15,0
1905,16,0
1906,31,0
1907,24,0
1908,24,0
1909,17,0
1910,29,0
1911,35,0
1912,40,1
1913,52,1
1914,62,2
1915,77,3
1916,92,4
1917,95,5
1918,105,6
1919,95,6
1920,95,7
1921,88,9
1922,91,12
1923,92,15
1924,80,16
1925,82,19
1926,76,20
1927,64,19
1928,71,23
1929,59,21
1930,46,18
1931,51,21
1932,44,19
1933,46,22
1934,37,18
1935,35,18
1936,31,17
1937,32,19
1938,25,15
1939,26,17
1940,24,16
1941,27,19
1942,31,22
1943,26,19
1944,22,16
1945,22,17
1946,25,19
1947,29,23
1948,22,18
1949,26,22
1950,35,30
1951,20,17
1952,22,19
1953,24,21
1954,17,15
1955,33,29
1956,26,23
1957,21,19
1958,12,11
1959,19,17
1960,28,26
1961,13,12
1962,16,15
1963,15,14
1964,10,9
1965,14,13
1966,14,13
1967,18,17
1968,11,10
1969,11,10
1970,19,18
1971,14,13
1972,16,15
1973,14,13
1974,18,17
1975,16,15
1976,20,19
1977,27,26
1978,21,20
1979,24,23
1980,19,19
1981,34,33
1982,30,29
1983,30,29
1984,33,32
1985,19,19
1986,24,24
1987,14,14
1988,29,29
1989,30,30
1990,24,24
1991,23,23
1992,19,19
1993,26,26
1994,31,31
1995,28,28
1996,22,22
1997,28,28
1998,36,36
1999,38,38
2000,47,47
2001,48,48
2002,63,62
2003,62,62
2004,69,68
2005,71,70
2006,89,88
2007,67,67
2008,84,83
2009,124,123
2010,147,146
2011,179,178
2012,146,145
2013,95,95
