YOB,Born,Alive
1900,18,0
1901,9,0
1902,8,0
1903,12,0
1904,15,0
1905,16,0
1906,31,0
1907,24,0
1908,24,0
1909,17,0
1910,29,0
1911,35,0
1912,40,0
1913,52,0
1914,62,0
1915,77,0
1916,92,1
1917,95,1
1918,105,1
1919,95,1
1920,95,1
1921,88,2
1922,91,4
1923,92,6
1924,80,7
1925,82,8
1926,76,9
1927,63,9
1928,71,11
1929,59,10
1930,46,9
1931,51,11
1932,44,11
1933,46,14
1934,37,12
1935,35,13
1936,31,12
1937,32,14
1938,25,12
1939,26,13
1940,24,13
1941,27,15
1942,31,18
1943,26,16
1944,22,14
1945,22,14
1946,25,17
1947,29,20
1948,22,16
1949,26,20
1950,35,27
1951,20,16
1952,22,18
1953,24,19
1954,17,14
1955,33,27
1956,26,22
1957,21,18
1958,12,10
1959,19,17
1960,28,25
1961,13,12
1962,16,14
1963,15,14
1964,10,9
1965,14,13
1966,14,13
1967,18,17
1968,11,10
1969,11,10
1970,19,18
1971,14,13
1972,16,15
1973,14,13
1974,18,17
1975,16,15
1976,20,19
1977,27,26
1978,21,20
1979,24,23
1980,19,18
1981,34,33
1982,30,29
1983,31,30
1984,33,32
1985,19,19
1986,24,23
1987,14,14
1988,29,28
1989,30,29
1990,24,24
1991,23,23
1992,19,19
1993,26,26
1994,31,31
1995,28,28
1996,23,23
1997,28,28
1998,36,36
1999,38,38
2000,47,47
2001,48,48
2002,63,62
2003,62,61
2004,69,68
2005,71,70
2006,89,88
2007,67,66
2008,84,83
2009,124,123
2010,148,147
2011,179,178
2012,146,145
2013,97,96
2014,96,95
2015,86,86
2016,84,84
2017,78,78
2018,54,54
2019,52,52
2020,51,51
