YOB,Born,Alive
1900,541,0
1901,386,0
1902,417,0
1903,483,0
1904,517,0
1905,577,0
1906,548,0
1907,627,0
1908,641,0
1909,738,0
1910,832,0
1911,801,1
1912,1133,2
1913,1196,3
1914,1350,5
1915,1675,8
1916,1765,10
1917,1818,12
1918,1988,15
1919,2017,18
1920,1967,19
1921,1929,53
1922,1852,85
1923,1921,122
1924,1817,148
1925,1843,184
1926,1701,200
1927,1707,232
1928,1556,239
1929,1569,269
1930,1463,277
1931,1353,304
1932,1286,334
1933,1156,340
1934,1121,369
1935,1054,384
1936,1031,411
1937,997,432
1938,959,449
1939,927,467
1940,926,498
1941,864,485
1942,987,578
1943,957,583
1944,827,524
1945,763,501
1946,811,552
1947,771,543
1948,718,523
1949,688,517
1950,606,470
1951,621,488
1952,537,428
1953,551,446
1954,508,417
1955,475,395
1956,445,375
1957,435,372
1958,350,303
1959,369,324
1960,373,331
1961,317,283
1962,283,254
1963,265,240
1964,229,208
1965,223,204
1966,188,173
1967,199,184
1968,180,167
1969,157,147
1970,140,132
1971,118,111
1972,113,107
1973,112,106
1974,89,85
1975,78,74
1976,88,84
1977,55,53
1978,81,78
1979,64,62
1980,67,65
1981,62,60
1982,77,75
1983,68,66
1984,66,64
1985,63,61
1986,44,43
1987,45,44
1988,35,34
1989,41,40
1990,42,41
1991,48,47
1992,41,40
1993,43,42
1994,43,42
1995,31,31
1996,26,26
1997,31,31
1998,19,19
1999,14,14
2000,26,26
2001,25,25
2002,25,25
2003,18,18
2004,10,10
2005,15,15
2006,15,15
2007,15,15
2008,10,10
2009,6,6
2010,16,16
2011,10,10
2012,12,12
2013,10,10
2014,8,8
2015,9,9
2016,7,7
2017,7,7
2018,7,7
2019,9,9
2020,10,10
