YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,5,0
1918,5,0
1919,7,0
1920,11,1
1921,12,1
1922,11,1
1923,13,2
1924,14,3
1925,12,3
1926,11,3
1927,17,5
1928,18,6
1929,12,4
1930,14,5
1931,12,5
1932,11,5
1933,14,7
1934,0,0
1935,6,3
1936,5,3
1937,9,5
1938,0,0
1939,5,3
1940,0,0
1941,6,4
1942,6,4
1943,7,5
1944,8,6
1945,7,5
1946,10,8
1947,0,0
1948,13,11
1949,12,10
1950,9,8
1951,7,6
1952,7,6
1953,10,9
1954,9,8
1955,9,8
1956,10,9
1957,8,7
1958,16,14
1959,22,20
1960,14,13
1961,18,17
1962,17,16
1963,21,19
1964,36,34
1965,25,23
1966,19,18
1967,24,23
1968,32,30
1969,17,16
1970,28,27
1971,46,44
1972,37,35
1973,36,35
1974,57,55
1975,54,52
1976,58,56
1977,50,48
1978,49,48
1979,44,43
1980,56,55
1981,43,42
1982,58,57
1983,45,44
1984,46,45
1985,48,47
1986,61,60
1987,58,57
1988,52,51
1989,42,41
1990,32,32
1991,39,38
1992,30,30
1993,35,35
1994,26,26
1995,17,17
1996,14,14
1997,20,20
1998,15,15
1999,17,17
2000,17,17
2001,14,14
2002,7,7
2003,16,16
2004,14,14
2005,12,12
2006,5,5
2007,6,6
2008,6,6
2009,5,5
2010,10,10
