YOB,Born,Alive
1900,107,0
1901,89,0
1902,116,0
1903,132,0
1904,124,0
1905,148,0
1906,123,0
1907,174,0
1908,183,0
1909,204,0
1910,260,0
1911,292,1
1912,398,2
1913,447,4
1914,590,7
1915,698,10
1916,716,13
1917,742,15
1918,721,17
1919,654,17
1920,665,19
1921,671,37
1922,640,52
1923,666,71
1924,600,79
1925,560,88
1926,572,105
1927,602,126
1928,621,146
1929,675,175
1930,640,183
1931,619,197
1932,608,213
1933,577,221
1934,626,260
1935,618,277
1936,595,286
1937,784,403
1938,717,392
1939,733,424
1940,726,444
1941,821,519
1942,1016,663
1943,933,627
1944,1008,698
1945,1058,754
1946,1280,939
1947,1648,1242
1948,1802,1395
1949,1968,1563
1950,2057,1676
1951,2138,1761
1952,2643,2201
1953,3182,2679
1954,3543,3014
1955,3896,3350
1956,5030,4370
1957,5328,4677
1958,5758,5107
1959,6772,6067
1960,8682,7857
1961,10836,9851
1962,11659,10648
1963,13279,12184
1964,16259,14986
1965,18750,17361
1966,18532,17237
1967,19540,18257
1968,20668,19397
1969,21054,19848
1970,24928,23605
1971,25896,24586
1972,23556,22423
1973,20896,19942
1974,22801,21817
1975,23359,22409
1976,22041,21199
1977,20997,20247
1978,20510,19828
1979,20257,19634
1980,17970,17462
1981,15921,15490
1982,15002,14613
1983,13219,12892
1984,11294,11028
1985,10227,9998
1986,9268,9072
1987,8581,8410
1988,7912,7763
1989,7199,7072
1990,6664,6555
1991,5799,5708
1992,5078,5002
1993,4568,4502
1994,4414,4354
1995,4118,4065
1996,3864,3817
1997,3651,3609
1998,3369,3332
1999,3631,3594
2000,3824,3788
2001,3912,3876
2002,3711,3678
2003,3319,3291
2004,3157,3131
2005,2893,2870
2006,2925,2903
2007,2754,2734
2008,2538,2521
2009,2258,2243
2010,1913,1901
2011,1675,1666
2012,1637,1629
2013,1644,1638
2014,1732,1727
2015,1487,1484
2016,1507,1505
2017,1344,1343
