YOB,Born,Alive
1900,107,0
1901,89,0
1902,116,0
1903,132,0
1904,124,0
1905,148,0
1906,123,0
1907,174,0
1908,183,0
1909,204,0
1910,260,0
1911,292,2
1912,398,6
1913,447,10
1914,590,17
1915,698,25
1916,715,31
1917,742,37
1918,722,41
1919,654,42
1920,664,47
1921,671,69
1922,640,85
1923,666,110
1924,600,117
1925,560,127
1926,572,148
1927,601,174
1928,622,199
1929,675,237
1930,640,245
1931,619,255
1932,608,268
1933,577,271
1934,626,312
1935,617,326
1936,596,332
1937,783,459
1938,717,441
1939,733,472
1940,727,490
1941,821,567
1942,1016,720
1943,933,677
1944,1006,747
1945,1059,805
1946,1279,994
1947,1648,1310
1948,1804,1465
1949,1967,1631
1950,2057,1741
1951,2139,1826
1952,2642,2274
1953,3176,2757
1954,3547,3104
1955,3895,3436
1956,5029,4472
1957,5324,4773
1958,5760,5205
1959,6775,6170
1960,8680,7967
1961,10831,9979
1962,11664,10787
1963,13274,12322
1964,16259,15150
1965,18753,17539
1966,18531,17397
1967,19540,18412
1968,20665,19544
1969,21051,19983
1970,24924,23747
1971,25887,24721
1972,23552,22542
1973,20894,20044
1974,22800,21922
1975,23351,22503
1976,22045,21293
1977,20995,20325
1978,20503,19893
1979,20256,19698
1980,17969,17513
1981,15917,15530
1982,15003,14653
1983,13220,12925
1984,11292,11052
1985,10226,10019
1986,9267,9089
1987,8580,8424
1988,7908,7772
1989,7201,7085
1990,6664,6563
1991,5799,5715
1992,5075,5005
1993,4569,4509
1994,4414,4359
1995,4118,4069
1996,3864,3821
1997,3648,3610
1998,3369,3336
1999,3629,3595
2000,3822,3789
2001,3912,3880
2002,3710,3680
2003,3317,3291
2004,3157,3133
2005,2892,2871
2006,2922,2902
2007,2748,2730
2008,2536,2520
2009,2255,2241
2010,1910,1899
2011,1670,1661
2012,1635,1626
2013,1630,1622
