YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,7,0
1912,8,0
1913,8,0
1914,14,0
1915,24,0
1916,16,0
1917,19,0
1918,19,0
1919,24,0
1920,32,0
1921,23,1
1922,24,1
1923,26,2
1924,20,2
1925,25,2
1926,34,4
1927,31,4
1928,31,5
1929,49,8
1930,30,6
1931,39,9
1932,34,9
1933,26,8
1934,17,6
1935,25,9
1936,16,6
1937,24,10
1938,16,7
1939,27,14
1940,19,10
1941,19,11
1942,23,13
1943,22,13
1944,14,9
1945,10,7
1946,25,17
1947,23,16
1948,23,17
1949,20,15
1950,23,18
1951,32,25
1952,43,34
1953,35,28
1954,58,48
1955,57,47
1956,67,56
1957,66,56
1958,82,71
1959,83,73
1960,98,87
1961,122,109
1962,104,93
1963,111,100
1964,121,110
1965,111,101
1966,172,158
1967,157,145
1968,137,127
1969,158,148
1970,143,134
1971,137,129
1972,135,128
1973,145,138
1974,125,119
1975,137,131
1976,140,134
1977,146,140
1978,150,144
1979,154,149
1980,161,156
1981,132,128
1982,135,131
1983,164,159
1984,158,154
1985,199,194
1986,198,193
1987,213,208
1988,178,174
1989,124,122
1990,100,98
1991,87,86
1992,81,80
1993,94,93
1994,90,89
1995,87,86
1996,67,66
1997,41,40
1998,51,50
1999,55,54
2000,52,51
2001,40,40
2002,45,45
2003,38,38
2004,56,55
2005,27,27
2006,26,26
2007,30,30
2008,28,28
2009,26,26
2010,27,27
2011,24,24
2012,15,15
2013,15,15
2014,18,18
2015,13,13
2016,11,11
2017,8,8
2018,5,5
2019,0,0
2020,9,9
