YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,7,0
1912,8,0
1913,8,0
1914,14,0
1915,24,0
1916,16,0
1917,19,0
1918,19,0
1919,24,1
1920,32,1
1921,23,1
1922,24,2
1923,26,3
1924,20,3
1925,25,4
1926,34,6
1927,31,6
1928,32,7
1929,48,12
1930,30,9
1931,39,12
1932,34,12
1933,26,10
1934,17,7
1935,25,11
1936,16,8
1937,24,12
1938,16,9
1939,27,16
1940,19,12
1941,19,12
1942,23,15
1943,22,15
1944,14,10
1945,10,7
1946,25,18
1947,24,18
1948,23,18
1949,20,16
1950,23,19
1951,32,26
1952,44,37
1953,35,29
1954,58,49
1955,57,49
1956,67,58
1957,66,58
1958,82,73
1959,83,74
1960,98,89
1961,122,111
1962,104,95
1963,111,102
1964,120,111
1965,112,104
1966,172,160
1967,157,147
1968,137,129
1969,158,149
1970,143,135
1971,137,130
1972,135,129
1973,145,138
1974,125,120
1975,137,131
1976,140,135
1977,146,141
1978,150,145
1979,154,149
1980,161,156
1981,132,128
1982,135,132
1983,164,160
1984,158,154
1985,199,195
1986,197,193
1987,213,209
1988,178,175
1989,125,123
1990,100,98
1991,87,86
1992,81,80
1993,94,93
1994,90,89
1995,87,86
1996,67,66
1997,41,41
1998,51,50
1999,55,54
2000,52,52
2001,40,40
2002,45,45
2003,38,38
2004,55,55
2005,27,27
2006,26,26
2007,30,30
2008,28,28
2009,26,26
2010,27,27
2011,24,24
2012,15,15
2013,15,15
2014,18,18
2015,13,13
2016,11,11
2017,8,8
