YOB,Born,Alive
1900,78,0
1901,71,0
1902,81,0
1903,85,0
1904,97,0
1905,73,0
1906,74,0
1907,87,0
1908,96,0
1909,86,0
1910,94,0
1911,110,1
1912,111,2
1913,148,3
1914,135,4
1915,182,7
1916,198,9
1917,191,10
1918,179,10
1919,189,12
1920,188,13
1921,179,18
1922,166,22
1923,161,27
1924,146,29
1925,143,32
1926,125,32
1927,159,46
1928,125,40
1929,100,35
1930,84,32
1931,100,41
1932,92,41
1933,88,41
1934,99,49
1935,91,48
1936,73,41
1937,77,45
1938,71,44
1939,61,39
1940,72,49
1941,52,36
1942,65,46
1943,51,37
1944,65,48
1945,43,33
1946,59,46
1947,53,42
1948,47,38
1949,33,27
1950,41,35
1951,36,31
1952,31,27
1953,23,20
1954,21,18
1955,21,19
1956,31,28
1957,20,18
1958,23,21
1959,29,26
1960,17,16
1961,21,19
1962,18,17
1963,22,20
1964,10,9
1965,20,19
1966,11,10
1967,8,8
1968,12,11
1969,11,10
1970,17,16
1971,17,16
1972,10,10
1973,15,14
1974,12,12
1975,11,11
1976,14,14
1977,12,12
1978,13,13
1979,12,12
1980,12,12
1981,11,11
1982,5,5
1983,10,10
1984,6,6
1985,10,10
1986,9,9
1987,6,6
1988,9,9
1989,12,12
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,34,34
1997,22,22
1998,19,19
1999,8,8
2000,13,13
2001,10,10
2002,0,0
2003,6,6
2004,6,6
2005,9,9
2006,6,6
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,5,5
