YOB,Born,Alive
1900,25,0
1901,30,0
1902,20,0
1903,23,0
1904,18,0
1905,17,0
1906,18,0
1907,27,0
1908,25,0
1909,12,0
1910,23,0
1911,23,0
1912,30,0
1913,34,1
1914,40,1
1915,47,2
1916,47,2
1917,40,2
1918,52,3
1919,39,3
1920,51,4
1921,46,5
1922,38,5
1923,38,6
1924,50,10
1925,35,8
1926,43,11
1927,33,10
1928,28,9
1929,27,9
1930,16,6
1931,26,11
1932,27,12
1933,18,8
1934,34,17
1935,21,11
1936,23,13
1937,22,13
1938,19,12
1939,18,12
1940,20,13
1941,12,8
1942,11,8
1943,16,12
1944,16,12
1945,21,16
1946,20,16
1947,11,9
1948,16,13
1949,19,16
1950,13,11
1951,10,9
1952,10,9
1953,11,10
1954,15,13
1955,9,8
1956,8,7
1957,10,9
1958,10,9
1959,9,8
1960,9,8
1961,10,9
1962,12,11
1963,17,16
1964,15,14
1965,15,14
1966,10,9
1967,12,11
1968,7,7
1969,12,11
1970,6,6
1971,19,18
1972,19,18
1973,19,18
1974,18,17
1975,24,23
1976,19,18
1977,19,18
1978,24,23
1979,23,22
1980,23,22
1981,27,26
1982,27,26
1983,19,19
1984,17,17
1985,22,22
1986,23,23
1987,21,21
1988,25,25
1989,24,24
1990,14,14
1991,15,15
1992,11,11
1993,12,12
1994,16,16
1995,14,14
1996,16,16
1997,13,13
1998,13,13
1999,17,17
2000,29,29
2001,13,13
2002,19,19
2003,20,20
2004,19,19
2005,27,27
2006,29,29
2007,21,21
2008,26,26
2009,30,30
2010,34,34
2011,28,28
2012,54,54
2013,42,42
