YOB,Born,Alive
1900,25,0
1901,30,0
1902,20,0
1903,23,0
1904,18,0
1905,17,0
1906,18,0
1907,27,0
1908,25,0
1909,12,0
1910,23,0
1911,23,0
1912,30,0
1913,34,0
1914,40,0
1915,47,0
1916,47,0
1917,40,0
1918,52,0
1919,39,0
1920,51,0
1921,46,1
1922,38,2
1923,38,2
1924,50,4
1925,35,3
1926,43,5
1927,33,4
1928,27,4
1929,28,5
1930,16,3
1931,26,6
1932,27,7
1933,18,5
1934,34,11
1935,21,8
1936,23,9
1937,22,10
1938,19,9
1939,18,9
1940,20,11
1941,12,7
1942,11,6
1943,16,10
1944,16,10
1945,21,14
1946,20,14
1947,11,8
1948,16,12
1949,19,14
1950,13,10
1951,10,8
1952,10,8
1953,11,9
1954,15,12
1955,9,7
1956,8,7
1957,10,9
1958,10,9
1959,9,8
1960,9,8
1961,10,9
1962,12,11
1963,17,15
1964,15,14
1965,15,14
1966,10,9
1967,12,11
1968,7,7
1969,12,11
1970,6,6
1971,19,18
1972,19,18
1973,19,18
1974,18,17
1975,24,23
1976,19,18
1977,19,18
1978,24,23
1979,23,22
1980,23,22
1981,27,26
1982,27,26
1983,19,18
1984,17,17
1985,22,21
1986,23,22
1987,21,21
1988,25,24
1989,24,24
1990,14,14
1991,15,15
1992,11,11
1993,12,12
1994,16,16
1995,14,14
1996,16,16
1997,13,13
1998,13,13
1999,17,17
2000,29,29
2001,13,13
2002,19,19
2003,20,20
2004,19,19
2005,27,27
2006,29,29
2007,21,21
2008,26,26
2009,30,30
2010,34,34
2011,28,28
2012,55,55
2013,42,42
2014,49,49
2015,49,49
2016,53,53
2017,62,62
2018,62,62
2019,54,54
2020,55,55
