YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,5,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,8,1
1924,0,0
1925,11,1
1926,8,1
1927,6,1
1928,0,0
1929,6,1
1930,6,1
1931,9,2
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,8,5
1944,7,4
1945,0,0
1946,0,0
1947,8,6
1948,8,6
1949,7,5
1950,7,5
1951,11,9
1952,6,5
1953,8,6
1954,7,6
1955,11,9
1956,14,12
1957,11,9
1958,0,0
1959,13,11
1960,20,18
1961,10,9
1962,12,11
1963,12,11
1964,29,26
1965,28,26
1966,19,17
1967,19,18
1968,23,21
1969,43,40
1970,70,66
1971,68,64
1972,60,57
1973,74,70
1974,89,85
1975,122,116
1976,154,147
1977,146,140
1978,155,149
1979,144,139
1980,173,167
1981,153,148
1982,152,148
1983,172,167
1984,135,131
1985,139,136
1986,134,131
1987,143,140
1988,131,128
1989,99,97
1990,84,82
1991,101,99
1992,91,89
1993,108,106
1994,105,103
1995,85,84
1996,80,79
1997,68,67
1998,59,58
1999,50,49
2000,35,35
2001,37,37
2002,42,42
2003,38,38
2004,57,56
2005,25,25
2006,24,24
2007,23,23
2008,29,29
2009,32,32
2010,23,23
2011,21,21
2012,21,21
2013,11,11
2014,24,24
2015,20,20
2016,23,23
2017,20,20
2018,15,15
2019,20,20
2020,8,8
