YOB,Born,Alive
1900,67,0
1901,49,0
1902,54,0
1903,58,0
1904,49,0
1905,58,0
1906,65,0
1907,74,0
1908,60,0
1909,70,0
1910,80,0
1911,83,0
1912,125,0
1913,142,0
1914,121,0
1915,146,1
1916,176,1
1917,161,1
1918,196,2
1919,174,2
1920,173,2
1921,165,5
1922,174,8
1923,149,9
1924,167,14
1925,154,15
1926,156,18
1927,164,22
1928,163,25
1929,126,22
1930,120,23
1931,135,30
1932,137,36
1933,117,34
1934,119,39
1935,116,42
1936,106,42
1937,118,51
1938,100,47
1939,117,59
1940,98,53
1941,93,52
1942,91,53
1943,97,59
1944,83,53
1945,67,44
1946,79,54
1947,95,67
1948,88,64
1949,84,63
1950,80,62
1951,91,72
1952,81,65
1953,67,54
1954,90,74
1955,97,81
1956,86,73
1957,80,68
1958,73,63
1959,52,46
1960,59,52
1961,54,48
1962,75,67
1963,52,47
1964,56,51
1965,53,48
1966,44,40
1967,39,36
1968,49,46
1969,38,36
1970,48,45
1971,45,42
1972,29,27
1973,30,28
1974,27,26
1975,31,30
1976,29,28
1977,27,26
1978,28,27
1979,22,21
1980,36,35
1981,33,32
1982,26,25
1983,28,27
1984,16,16
1985,35,34
1986,19,19
1987,14,14
1988,31,30
1989,41,40
1990,26,26
1991,17,17
1992,22,22
1993,23,23
1994,12,12
1995,12,12
1996,17,17
1997,6,6
1998,14,14
1999,8,8
2000,18,18
2001,8,8
2002,13,13
2003,17,17
2004,17,17
2005,12,12
2006,5,5
2007,14,14
2008,15,15
2009,12,12
2010,17,17
2011,13,13
2012,14,14
2013,14,14
2014,12,12
2015,19,19
2016,27,27
2017,21,21
2018,28,28
2019,32,32
2020,40,40
