YOB,Born,Alive
1900,12,0
1901,6,0
1902,17,0
1903,16,0
1904,12,0
1905,12,0
1906,15,0
1907,10,0
1908,21,0
1909,15,0
1910,17,0
1911,24,0
1912,38,1
1913,34,1
1914,35,1
1915,45,2
1916,43,2
1917,63,3
1918,71,4
1919,70,4
1920,69,5
1921,79,8
1922,53,7
1923,63,10
1924,50,10
1925,70,16
1926,70,18
1927,61,18
1928,52,17
1929,50,18
1930,45,17
1931,46,19
1932,39,17
1933,41,19
1934,29,14
1935,32,17
1936,23,13
1937,16,9
1938,20,12
1939,29,19
1940,9,6
1941,26,18
1942,18,13
1943,17,12
1944,15,11
1945,13,10
1946,17,13
1947,26,21
1948,18,15
1949,15,12
1950,10,8
1951,12,10
1952,11,9
1953,17,15
1954,6,5
1955,9,8
1956,0,0
1957,0,0
1958,6,5
1959,7,6
1960,11,10
1961,0,0
1962,10,9
1963,0,0
1964,7,7
1965,5,5
1966,8,8
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,5,5
