YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,8,0
1904,7,0
1905,0,0
1906,5,0
1907,6,0
1908,0,0
1909,5,0
1910,5,0
1911,5,0
1912,11,0
1913,10,0
1914,11,0
1915,15,0
1916,13,0
1917,9,0
1918,13,0
1919,17,0
1920,13,0
1921,22,1
1922,14,1
1923,30,2
1924,29,2
1925,26,3
1926,25,3
1927,26,4
1928,30,5
1929,23,4
1930,24,5
1931,7,2
1932,12,3
1933,22,6
1934,21,7
1935,18,7
1936,8,3
1937,13,6
1938,16,7
1939,16,8
1940,16,9
1941,17,10
1942,8,5
1943,16,10
1944,14,9
1945,17,11
1946,17,12
1947,16,11
1948,9,7
1949,16,12
1950,10,8
1951,20,16
1952,10,8
1953,15,12
1954,10,8
1955,12,10
1956,13,11
1957,11,9
1958,19,16
1959,11,10
1960,15,13
1961,15,13
1962,15,13
1963,14,13
1964,14,13
1965,9,8
1966,18,17
1967,13,12
1968,16,15
1969,11,10
1970,10,9
1971,24,23
1972,15,14
1973,18,17
1974,19,18
1975,10,10
1976,19,18
1977,26,25
1978,26,25
1979,24,23
1980,24,23
1981,23,22
1982,41,40
1983,39,38
1984,38,37
1985,31,30
1986,23,22
1987,33,32
1988,34,33
1989,28,27
1990,35,34
1991,30,29
1992,33,32
1993,31,31
1994,19,19
1995,20,20
1996,18,18
1997,28,28
1998,29,29
1999,32,32
2000,23,23
2001,20,20
2002,29,29
2003,21,21
2004,28,28
2005,17,17
2006,24,24
2007,23,23
2008,28,28
2009,19,19
2010,20,20
2011,22,22
2012,19,19
2013,12,12
2014,20,20
2015,21,21
2016,24,24
2017,28,28
2018,49,49
2019,50,50
2020,46,46
