YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,6,0
1906,7,0
1907,6,0
1908,19,0
1909,6,0
1910,0,0
1911,7,0
1912,15,0
1913,13,0
1914,27,1
1915,16,1
1916,31,1
1917,31,2
1918,34,2
1919,28,2
1920,40,3
1921,44,5
1922,25,3
1923,47,8
1924,37,7
1925,31,7
1926,37,10
1927,28,8
1928,30,10
1929,33,12
1930,38,15
1931,35,14
1932,31,14
1933,28,13
1934,25,12
1935,35,18
1936,39,22
1937,44,26
1938,49,30
1939,43,28
1940,42,28
1941,44,30
1942,34,24
1943,41,30
1944,40,30
1945,43,33
1946,64,50
1947,72,57
1948,57,46
1949,52,43
1950,52,44
1951,61,52
1952,56,48
1953,81,70
1954,59,52
1955,58,51
1956,63,56
1957,61,55
1958,65,59
1959,74,67
1960,75,69
1961,70,64
1962,63,58
1963,77,71
1964,55,51
1965,54,51
1966,70,66
1967,56,53
1968,50,47
1969,49,47
1970,44,42
1971,37,35
1972,38,36
1973,22,21
1974,35,34
1975,28,27
1976,24,23
1977,11,11
1978,20,19
1979,18,18
1980,26,25
1981,16,16
1982,14,14
1983,17,17
1984,21,21
1985,12,12
1986,15,15
1987,18,18
1988,15,15
1989,7,7
1990,6,6
1991,14,14
1992,14,14
1993,7,7
1994,9,9
1995,6,6
1996,0,0
1997,6,6
1998,7,7
1999,5,5
