YOB,Born,Alive
1900,14,0
1901,13,0
1902,18,0
1903,20,0
1904,8,0
1905,11,0
1906,15,0
1907,12,0
1908,13,0
1909,12,0
1910,16,0
1911,18,0
1912,24,0
1913,14,0
1914,25,1
1915,38,1
1916,37,2
1917,41,2
1918,26,1
1919,31,2
1920,33,2
1921,24,2
1922,29,4
1923,32,5
1924,31,6
1925,37,8
1926,30,8
1927,33,10
1928,40,13
1929,33,12
1930,25,10
1931,27,11
1932,30,13
1933,32,15
1934,30,15
1935,37,20
1936,36,20
1937,45,26
1938,50,31
1939,53,34
1940,48,32
1941,40,28
1942,48,34
1943,63,46
1944,56,42
1945,53,40
1946,77,60
1947,78,62
1948,72,58
1949,113,94
1950,111,94
1951,137,117
1952,152,131
1953,167,145
1954,148,130
1955,181,160
1956,189,168
1957,188,169
1958,192,173
1959,206,188
1960,227,208
1961,233,215
1962,264,244
1963,256,238
1964,244,227
1965,211,197
1966,190,178
1967,245,231
1968,263,249
1969,281,267
1970,364,347
1971,391,373
1972,395,378
1973,480,460
1974,604,581
1975,614,592
1976,832,804
1977,795,770
1978,1009,979
1979,1226,1192
1980,1577,1537
1981,1812,1768
1982,1883,1839
1983,1907,1864
1984,1842,1803
1985,1847,1810
1986,1996,1958
1987,2001,1965
1988,2372,2331
1989,3401,3346
1990,3719,3663
1991,3797,3742
1992,3986,3931
1993,5183,5115
1994,7240,7149
1995,7820,7727
1996,8599,8503
1997,9624,9523
1998,11095,10985
1999,11677,11569
2000,13087,12975
2001,14803,14680
2002,15292,15169
2003,15917,15794
2004,15422,15307
2005,15746,15633
2006,15621,15513
2007,15460,15358
2008,15069,14973
2009,14373,14286
2010,14223,14141
2011,13221,13148
2012,12644,12578
2013,12313,12252
