YOB,Born,Alive
1900,14,0
1901,13,0
1902,18,0
1903,20,0
1904,8,0
1905,11,0
1906,15,0
1907,12,0
1908,13,0
1909,12,0
1910,16,0
1911,18,0
1912,24,0
1913,14,0
1914,25,0
1915,38,0
1916,37,0
1917,41,0
1918,26,0
1919,31,0
1920,33,0
1921,24,1
1922,29,1
1923,32,2
1924,31,3
1925,37,4
1926,30,4
1927,33,4
1928,40,6
1929,33,6
1930,25,5
1931,27,6
1932,30,8
1933,32,9
1934,30,10
1935,37,13
1936,36,14
1937,45,20
1938,50,23
1939,53,27
1940,48,26
1941,40,22
1942,48,28
1943,63,38
1944,56,35
1945,53,35
1946,77,52
1947,78,55
1948,72,52
1949,113,85
1950,112,87
1951,137,108
1952,151,120
1953,169,137
1954,147,121
1955,181,151
1956,189,159
1957,189,161
1958,192,166
1959,206,181
1960,228,203
1961,233,208
1962,263,236
1963,255,230
1964,244,222
1965,210,192
1966,191,176
1967,244,226
1968,263,245
1969,281,263
1970,362,340
1971,392,370
1972,393,372
1973,480,455
1974,605,576
1975,614,586
1976,829,793
1977,795,763
1978,1010,972
1979,1225,1182
1980,1575,1525
1981,1815,1760
1982,1885,1830
1983,1911,1858
1984,1842,1793
1985,1848,1802
1986,1996,1949
1987,2001,1957
1988,2375,2326
1989,3404,3338
1990,3717,3650
1991,3799,3734
1992,3989,3923
1993,5184,5102
1994,7240,7131
1995,7822,7710
1996,8604,8487
1997,9628,9505
1998,11099,10965
1999,11683,11550
2000,13090,12951
2001,14807,14656
2002,15300,15150
2003,15931,15782
2004,15427,15289
2005,15751,15617
2006,15630,15504
2007,15473,15355
2008,15082,14973
2009,14391,14293
2010,14248,14157
2011,13253,13171
2012,12713,12638
2013,12411,12340
2014,12095,12029
2015,12414,12349
2016,11780,11721
2017,10624,10573
2018,9854,9809
2019,9134,9094
2020,7817,7785
