YOB,Born,Alive
1900,286,0
1901,214,0
1902,261,0
1903,247,0
1904,261,0
1905,298,0
1906,225,0
1907,265,0
1908,245,0
1909,272,0
1910,237,0
1911,253,0
1912,322,1
1913,293,1
1914,350,1
1915,429,2
1916,443,3
1917,420,3
1918,427,3
1919,440,4
1920,413,4
1921,428,12
1922,400,18
1923,402,26
1924,396,32
1925,358,36
1926,328,39
1927,329,45
1928,290,45
1929,236,41
1930,268,51
1931,201,45
1932,216,56
1933,229,67
1934,200,66
1935,210,76
1936,178,71
1937,160,69
1938,152,71
1939,142,71
1940,147,79
1941,131,74
1942,123,72
1943,131,80
1944,103,65
1945,70,46
1946,89,61
1947,90,63
1948,94,68
1949,76,57
1950,90,70
1951,56,44
1952,48,38
1953,46,37
1954,57,47
1955,67,56
1956,51,43
1957,44,38
1958,39,34
1959,45,39
1960,30,27
1961,42,38
1962,24,22
1963,26,23
1964,28,25
1965,13,12
1966,24,22
1967,19,18
1968,17,16
1969,14,13
1970,22,21
1971,28,26
1972,28,26
1973,20,19
1974,30,29
1975,31,30
1976,28,27
1977,49,47
1978,33,32
1979,34,33
1980,36,35
1981,44,43
1982,34,33
1983,44,43
1984,79,77
1985,133,130
1986,226,221
1987,269,263
1988,275,269
1989,375,368
1990,400,393
1991,411,404
1992,419,412
1993,527,519
1994,566,557
1995,569,561
1996,581,573
1997,664,655
1998,972,960
1999,845,835
2000,734,726
2001,777,769
2002,800,792
2003,972,963
2004,1106,1096
2005,1280,1269
2006,1510,1498
2007,1488,1477
2008,1463,1452
2009,1406,1396
2010,1636,1626
2011,1576,1566
2012,1549,1540
2013,1460,1452
2014,1278,1271
2015,1262,1255
2016,1040,1035
2017,991,986
2018,904,900
2019,862,858
2020,706,703
