YOB,Born,Alive
1900,286,0
1901,214,0
1902,261,0
1903,247,0
1904,261,0
1905,298,0
1906,225,0
1907,265,0
1908,245,0
1909,272,0
1910,237,0
1911,253,1
1912,322,2
1913,293,3
1914,350,4
1915,429,6
1916,443,8
1917,420,9
1918,427,10
1919,441,12
1920,413,12
1921,428,23
1922,400,32
1923,402,43
1924,396,52
1925,358,56
1926,328,60
1927,328,68
1928,289,68
1929,236,61
1930,268,77
1931,201,64
1932,216,76
1933,229,88
1934,200,83
1935,209,94
1936,178,86
1937,160,82
1938,152,83
1939,142,82
1940,147,90
1941,131,83
1942,123,80
1943,131,88
1944,103,71
1945,70,50
1946,89,65
1947,90,68
1948,94,73
1949,76,60
1950,90,73
1951,56,46
1952,48,40
1953,46,39
1954,57,48
1955,67,58
1956,51,44
1957,44,39
1958,39,35
1959,45,40
1960,30,27
1961,42,38
1962,24,22
1963,26,24
1964,28,26
1965,13,12
1966,24,22
1967,19,18
1968,17,16
1969,14,13
1970,22,21
1971,28,27
1972,28,27
1973,20,19
1974,30,29
1975,31,30
1976,28,27
1977,49,47
1978,33,32
1979,34,33
1980,36,35
1981,44,43
1982,34,33
1983,44,43
1984,79,77
1985,133,130
1986,226,221
1987,269,264
1988,275,270
1989,375,368
1990,400,393
1991,410,404
1992,418,412
1993,528,520
1994,566,558
1995,569,562
1996,581,574
1997,664,656
1998,972,961
1999,845,836
2000,734,727
2001,777,770
2002,800,793
2003,972,964
2004,1105,1096
2005,1280,1270
2006,1510,1499
2007,1487,1476
2008,1463,1453
2009,1405,1396
2010,1636,1626
2011,1575,1567
2012,1548,1541
2013,1460,1454
2014,1276,1272
2015,1259,1256
2016,1036,1034
2017,987,986
