YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,13,0
1912,7,0
1913,14,0
1914,10,0
1915,29,1
1916,26,1
1917,25,1
1918,24,1
1919,23,1
1920,25,2
1921,16,2
1922,16,2
1923,20,3
1924,13,3
1925,17,4
1926,23,6
1927,18,5
1928,15,5
1929,11,4
1930,15,6
1931,15,6
1932,8,4
1933,14,7
1934,16,8
1935,12,6
1936,9,5
1937,10,6
1938,10,6
1939,9,6
1940,8,5
1941,13,9
1942,12,8
1943,13,9
1944,7,5
1945,9,7
1946,13,10
1947,8,6
1948,9,7
1949,9,7
1950,15,13
1951,7,6
1952,9,8
1953,14,12
1954,6,5
1955,9,8
1956,16,14
1957,13,12
1958,7,6
1959,13,12
1960,14,13
1961,16,15
1962,17,16
1963,21,19
1964,13,12
1965,16,15
1966,17,16
1967,18,17
1968,29,27
1969,28,27
1970,41,39
1971,36,34
1972,34,33
1973,50,48
1974,33,32
1975,44,42
1976,54,52
1977,44,43
1978,36,35
1979,46,45
1980,55,54
1981,51,50
1982,37,36
1983,44,43
1984,51,50
1985,58,57
1986,48,47
1987,64,63
1988,153,150
1989,112,110
1990,106,104
1991,101,100
1992,122,120
1993,113,112
1994,94,93
1995,144,142
1996,129,128
1997,152,150
1998,141,140
1999,94,93
2000,70,69
2001,51,51
2002,33,33
2003,38,38
2004,26,26
2005,48,48
2006,63,63
2007,84,83
2008,91,90
2009,101,100
2010,115,114
2011,76,76
2012,57,57
2013,56,56
