YOB,Born,Alive
1900,6,0
1901,0,0
1902,7,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,7,0
1910,10,0
1911,0,0
1912,9,0
1913,8,0
1914,7,0
1915,0,0
1916,12,0
1917,9,0
1918,18,0
1919,20,1
1920,16,0
1921,19,1
1922,15,1
1923,14,1
1924,12,2
1925,12,2
1926,20,4
1927,14,3
1928,15,4
1929,14,4
1930,7,2
1931,11,4
1932,0,0
1933,9,3
1934,11,5
1935,10,4
1936,14,7
1937,0,0
1938,9,5
1939,8,5
1940,10,6
1941,11,7
1942,13,8
1943,21,14
1944,8,6
1945,13,9
1946,6,4
1947,9,7
1948,12,9
1949,9,7
1950,17,14
1951,8,7
1952,6,5
1953,10,8
1954,14,12
1955,22,19
1956,18,16
1957,16,14
1958,25,22
1959,13,12
1960,23,21
1961,17,15
1962,19,17
1963,10,9
1964,17,16
1965,13,12
1966,15,14
1967,13,12
1968,19,18
1969,21,20
1970,18,17
1971,21,20
1972,23,22
1973,25,24
1974,27,26
1975,29,28
1976,35,34
1977,43,41
1978,39,38
1979,56,54
1980,47,46
1981,57,55
1982,69,67
1983,73,71
1984,66,64
1985,85,83
1986,101,99
1987,112,110
1988,157,154
1989,178,175
1990,250,246
1991,339,334
1992,432,425
1993,453,446
1994,517,510
1995,542,535
1996,492,486
1997,937,926
1998,1242,1228
1999,1491,1476
2000,1832,1815
2001,2132,2112
2002,2588,2565
2003,3687,3656
2004,4042,4009
2005,4652,4616
2006,5249,5210
2007,5382,5344
2008,5829,5789
2009,6298,6257
2010,6673,6632
2011,7340,7301
2012,8314,8276
2013,9174,9139
2014,9563,9534
2015,9339,9318
2016,8759,8746
2017,8186,8180
