YOB,Born,Alive
1900,6,0
1901,0,0
1902,7,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,7,0
1910,10,0
1911,0,0
1912,9,0
1913,8,0
1914,7,0
1915,0,0
1916,12,0
1917,9,0
1918,18,0
1919,20,0
1920,16,0
1921,19,1
1922,15,1
1923,14,1
1924,12,1
1925,12,1
1926,20,2
1927,14,2
1928,15,2
1929,14,2
1930,7,1
1931,11,2
1932,0,0
1933,9,3
1934,11,4
1935,10,4
1936,14,6
1937,0,0
1938,9,4
1939,8,4
1940,10,5
1941,11,6
1942,13,8
1943,21,13
1944,8,5
1945,13,9
1946,6,4
1947,9,6
1948,12,9
1949,9,7
1950,17,13
1951,8,6
1952,6,5
1953,10,8
1954,14,11
1955,22,18
1956,18,15
1957,16,14
1958,25,22
1959,13,11
1960,23,20
1961,17,15
1962,19,17
1963,10,9
1964,17,15
1965,13,12
1966,15,14
1967,13,12
1968,20,19
1969,21,20
1970,18,17
1971,21,20
1972,23,22
1973,25,24
1974,27,26
1975,29,28
1976,36,34
1977,43,41
1978,39,38
1979,56,54
1980,47,45
1981,57,55
1982,69,67
1983,73,71
1984,66,64
1985,86,84
1986,101,99
1987,112,110
1988,157,154
1989,179,176
1990,250,246
1991,339,333
1992,432,425
1993,453,446
1994,517,509
1995,542,534
1996,492,485
1997,937,925
1998,1242,1227
1999,1491,1474
2000,1832,1813
2001,2131,2109
2002,2589,2564
2003,3687,3653
2004,4043,4007
2005,4654,4614
2006,5250,5208
2007,5383,5342
2008,5829,5787
2009,6298,6255
2010,6676,6633
2011,7342,7297
2012,8315,8266
2013,9178,9126
2014,9574,9522
2015,9348,9299
2016,8768,8724
2017,8219,8180
2018,8088,8051
2019,7327,7295
2020,6698,6670
