YOB,Born,Alive
1900,398,0
1901,350,0
1902,355,0
1903,347,0
1904,353,0
1905,365,0
1906,358,0
1907,380,0
1908,370,0
1909,388,0
1910,449,0
1911,430,1
1912,672,4
1913,721,6
1914,926,11
1915,1115,16
1916,1159,20
1917,1160,24
1918,1115,26
1919,1085,29
1920,1054,31
1921,995,55
1922,1032,83
1923,965,102
1924,910,120
1925,889,140
1926,746,137
1927,755,158
1928,755,177
1929,687,179
1930,679,194
1931,591,188
1932,637,223
1933,608,233
1934,553,230
1935,604,271
1936,581,280
1937,646,332
1938,570,311
1939,490,284
1940,504,308
1941,529,334
1942,543,354
1943,560,377
1944,475,329
1945,475,339
1946,547,401
1947,538,406
1948,564,437
1949,589,468
1950,483,394
1951,533,439
1952,550,458
1953,550,463
1954,511,435
1955,531,457
1956,525,456
1957,522,458
1958,483,428
1959,501,449
1960,542,490
1961,571,519
1962,493,450
1963,503,462
1964,503,464
1965,475,440
1966,430,400
1967,450,420
1968,390,366
1969,465,438
1970,493,467
1971,482,458
1972,405,386
1973,442,422
1974,506,484
1975,524,503
1976,523,503
1977,601,580
1978,643,622
1979,702,680
1980,768,746
1981,849,826
1982,833,811
1983,759,740
1984,1094,1068
1985,1014,991
1986,1018,996
1987,1006,986
1988,1128,1107
1989,1265,1243
1990,1511,1486
1991,1536,1512
1992,1344,1324
1993,1248,1230
1994,1253,1236
1995,1206,1190
1996,1289,1273
1997,1316,1301
1998,1424,1408
1999,1419,1405
2000,1531,1516
2001,1634,1619
2002,2441,2419
2003,3093,3067
2004,3350,3323
2005,3907,3876
2006,4061,4031
2007,4193,4163
2008,4346,4316
2009,4695,4665
2010,5455,5422
2011,6368,6334
2012,7242,7209
2013,8032,8001
2014,8789,8762
2015,9852,9829
2016,10753,10737
2017,11800,11791
