YOB,Born,Alive
1900,398,0
1901,350,0
1902,355,0
1903,347,0
1904,353,0
1905,365,0
1906,358,0
1907,380,0
1908,370,0
1909,388,0
1910,449,0
1911,430,0
1912,672,1
1913,721,2
1914,926,4
1915,1115,5
1916,1159,7
1917,1160,8
1918,1115,9
1919,1085,9
1920,1054,10
1921,995,28
1922,1032,47
1923,965,61
1924,910,74
1925,889,89
1926,746,88
1927,754,102
1928,755,116
1929,687,118
1930,679,129
1931,591,133
1932,637,165
1933,608,179
1934,553,182
1935,604,220
1936,581,232
1937,646,280
1938,570,267
1939,490,247
1940,504,271
1941,529,297
1942,543,318
1943,560,341
1944,475,301
1945,475,312
1946,547,372
1947,538,379
1948,564,411
1949,589,443
1950,483,374
1951,532,418
1952,550,439
1953,551,446
1954,511,419
1955,530,441
1956,526,443
1957,521,445
1958,483,418
1959,502,440
1960,542,481
1961,571,510
1962,493,443
1963,503,455
1964,503,457
1965,476,435
1966,430,395
1967,450,416
1968,390,363
1969,465,435
1970,493,463
1971,481,454
1972,405,383
1973,443,420
1974,506,481
1975,524,500
1976,523,500
1977,601,577
1978,643,619
1979,702,678
1980,768,743
1981,849,823
1982,833,809
1983,761,740
1984,1094,1065
1985,1014,989
1986,1018,994
1987,1006,984
1988,1129,1106
1989,1265,1241
1990,1513,1486
1991,1536,1510
1992,1345,1323
1993,1248,1228
1994,1253,1234
1995,1206,1189
1996,1291,1273
1997,1317,1300
1998,1424,1407
1999,1420,1404
2000,1531,1515
2001,1634,1617
2002,2443,2419
2003,3094,3065
2004,3352,3322
2005,3908,3875
2006,4064,4031
2007,4194,4162
2008,4350,4319
2009,4699,4667
2010,5460,5425
2011,6369,6330
2012,7245,7202
2013,8041,7995
2014,8799,8751
2015,9865,9813
2016,10785,10731
2017,11850,11793
2018,12363,12307
2019,12900,12844
2020,12704,12652
