YOB,Born,Alive
1900,37,0
1901,32,0
1902,22,0
1903,26,0
1904,19,0
1905,27,0
1906,16,0
1907,34,0
1908,34,0
1909,28,0
1910,45,0
1911,51,0
1912,61,0
1913,63,0
1914,87,0
1915,112,1
1916,129,1
1917,121,1
1918,129,1
1919,124,1
1920,130,1
1921,130,4
1922,118,5
1923,118,8
1924,123,10
1925,113,11
1926,113,13
1927,93,13
1928,76,12
1929,73,13
1930,62,12
1931,61,14
1932,64,17
1933,41,12
1934,42,14
1935,33,12
1936,28,11
1937,30,13
1938,29,14
1939,39,20
1940,26,14
1941,32,18
1942,22,13
1943,22,13
1944,16,10
1945,23,15
1946,25,17
1947,29,20
1948,23,17
1949,25,19
1950,30,23
1951,24,19
1952,37,30
1953,34,28
1954,20,16
1955,26,22
1956,15,13
1957,19,16
1958,25,22
1959,31,27
1960,32,28
1961,46,41
1962,34,31
1963,35,32
1964,40,36
1965,49,45
1966,35,32
1967,40,37
1968,28,26
1969,35,33
1970,28,26
1971,39,37
1972,31,29
1973,31,29
1974,37,35
1975,45,43
1976,53,51
1977,47,45
1978,50,48
1979,42,41
1980,60,58
1981,56,54
1982,42,41
1983,49,48
1984,59,57
1985,77,75
1986,67,65
1987,78,76
1988,91,89
1989,110,108
1990,122,120
1991,106,104
1992,100,98
1993,107,105
1994,113,111
1995,130,128
1996,128,126
1997,149,147
1998,182,180
1999,194,192
2000,227,225
2001,265,262
2002,285,282
2003,281,278
2004,289,286
2005,338,335
2006,318,315
2007,361,358
2008,361,358
2009,404,401
2010,467,464
2011,537,534
2012,582,579
2013,632,628
2014,716,712
2015,463,461
2016,409,407
2017,347,345
2018,279,278
2019,218,217
2020,185,184
